# 2026-08-31 18:47:01 ; Found 756288 viable session entries from 272812 unique users.
rank,title_id,title,players,percentage,release_date
18,1962870476,EA SPORTS™ Madden NFL 27,6300,2.3093,2026-08-12
19,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,5399,1.979,2026-08-20
50,2062957237,Hell Let Loose: Vietnam,2193,0.8039,2026-08-13
56,1634088961,No More Room in Hell 2,1971,0.7225,2026-08-11
65,2059212977,Beast of Reincarnation,1712,0.6275,2026-08-04
75,1890326099,Mistfall Hunter,1414,0.5183,2026-07-28
98,1989157631,Once Human,1129,0.4138,2026-08-24
143,1645215415,Mortal Shell II,743,0.2723,2026-08-20
157,2146838759,Gears of War: E-Day Multiplayer Beta,694,0.2544,2026-08-05
191,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,536,0.1965,2026-08-11
198,1731722945,NBA 2K27,525,0.1924,2026-09-03
255,1836827624,Mortal Shell II Open Beta,370,0.1356,2026-07-31
299,1887897476,Waterpark Simulator,282,0.1034,2026-07-31
318,2037306298,Mafia: Definitive Edition for XBOX Series X|S,262,0.096,2026-08-13
334,1643147108,Blood Dungeon,245,0.0898,2026-08-25
371,2145964960,Dispatch,219,0.0803,2026-07-28
718,1753283788,The Sinking City 2,75,0.0275,2026-08-18
773,1946103811,Aliens: Fireteam Elite 2,66,0.0242,2026-08-25
1096,1727426017,Sandustry (Game Preview),34,0.0125,2026-08-13
1184,1935260193,Corsair Cove,28,0.0103,2026-07-31
1270,1748165994,iRacing Arcade,24,0.0088,2026-08-21
1271,2095305487,Lootbound,24,0.0088,2026-08-14
1291,1790707834,Resonance: A Plague Tale Legacy,23,0.0084,2026-08-26
1324,1807479023,Backyard Baseball,21,0.0077,2026-08-18
1379,1891146321,Tower Dominion,20,0.0073,2026-08-14
1400,1957032705,Grim Trials,19,0.007,2026-08-20
1494,1723972808,Berry Bury Berry,16,0.0059,2026-08-20
1706,1971028549,PAW Patrol™: Dino World,12,0.0044,2026-07-31
1758,2039794466,Ground Zero Hero,11,0.004,2026-08-20
1793,1852093214,The King is Watching,11,0.004,2026-07-29
1823,1664216127,Find The Cats 2 (Xbox One),10,0.0037,2026-08-20
1835,1956902009,Kynseed,10,0.0037,2026-08-04
1893,2127068157,Driving is Hard,9,0.0033,2026-08-20
1901,2041609242,Find The Cats 2,9,0.0033,2026-08-20
1991,1692013692,Duskfade,8,0.0029,2026-08-13
2022,2083071647,Moonlighter 2: The Endless Vault Demo,8,0.0029,2026-08-05
2125,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,7,0.0026,2026-08-27
2136,2110778897,Panzer Knights: Commander's Edition,7,0.0026,2026-08-13
2139,2145096280,Pets Survivors,7,0.0026,2026-08-12
2220,1977804752,Gothic Classic,6,0.0022,2026-07-28
2254,1690692770,Pro Jank Footy,6,0.0022,2026-08-12
2389,1961922708,Hidden Legends 2,5,0.0018,2026-08-14
2449,1720890126,Psalm 5:9-13,5,0.0018,2026-08-21
2550,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0015,2026-08-21
2559,1835728091,Defender of the Crown: The Legend Returns,4,0.0015,2026-08-13
2576,1920477700,Emoji Killer - Casino Massacre,4,0.0015,2026-08-21
2603,1877051178,Hidden Cats in Barcelona,4,0.0015,2026-08-26
2626,1622751657,Leafy Corner,4,0.0015,2026-07-30
2708,1733929983,STAR WARS Zero Company™,4,0.0015,2026-08-26
2815,1913824849,Car Service Simulator,3,0.0011,2026-08-14
2820,2105350445,Cloudy Day,3,0.0011,2026-08-19
2862,2123616524,Emergency Room Simulator,3,0.0011,2026-08-13
2865,1930089832,ENDLESS Legend™ 2 Demo,3,0.0011,2026-08-04
2881,1952087287,Find The Cats 2 (Windows),3,0.0011,2026-08-20
2957,2056439017,Mexican Ninja,3,0.0011,2026-08-20
2980,1906114996,Pool Cleaning Simulator,3,0.0011,2026-08-12
