# 2026-09-01 18:58:06 ; Found 766881 viable session entries from 279309 unique users.
rank,title_id,title,players,percentage,release_date
18,1962870476,EA SPORTS™ Madden NFL 27,6383,2.2853,2026-08-12
19,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,5421,1.9409,2026-08-20
50,2062957237,Hell Let Loose: Vietnam,2221,0.7952,2026-08-13
56,1634088961,No More Room in Hell 2,1990,0.7125,2026-08-11
65,2059212977,Beast of Reincarnation,1745,0.6248,2026-08-04
75,1890326099,Mistfall Hunter,1434,0.5134,2026-07-28
88,1989157631,Once Human,1279,0.4579,2026-08-24
143,1645215415,Mortal Shell II,752,0.2692,2026-08-20
159,2146838759,Gears of War: E-Day Multiplayer Beta,704,0.2521,2026-08-05
193,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,544,0.1948,2026-08-11
198,1731722945,NBA 2K27,537,0.1923,2026-09-03
255,1836827624,Mortal Shell II Open Beta,378,0.1353,2026-07-31
302,1643147108,Blood Dungeon,285,0.102,2026-08-25
303,1887897476,Waterpark Simulator,285,0.102,2026-07-31
316,2037306298,Mafia: Definitive Edition for XBOX Series X|S,269,0.0963,2026-08-13
374,2145964960,Dispatch,221,0.0791,2026-07-28
712,1753283788,The Sinking City 2,77,0.0276,2026-08-18
735,1946103811,Aliens: Fireteam Elite 2,73,0.0261,2026-08-25
1090,1727426017,Sandustry (Game Preview),35,0.0125,2026-08-13
1196,1935260193,Corsair Cove,28,0.01,2026-07-31
1277,1748165994,iRacing Arcade,24,0.0086,2026-08-21
1279,2095305487,Lootbound,24,0.0086,2026-08-14
1283,1790707834,Resonance: A Plague Tale Legacy,24,0.0086,2026-08-26
1338,1807479023,Backyard Baseball,21,0.0075,2026-08-18
1362,1891146321,Tower Dominion,21,0.0075,2026-08-14
1411,1957032705,Grim Trials,19,0.0068,2026-08-20
1469,1723972808,Berry Bury Berry,17,0.0061,2026-08-20
1707,2039794466,Ground Zero Hero,12,0.0043,2026-08-20
1724,1971028549,PAW Patrol™: Dino World,12,0.0043,2026-07-31
1775,1956902009,Kynseed,11,0.0039,2026-08-04
1804,1852093214,The King is Watching,11,0.0039,2026-07-29
1828,2127068157,Driving is Hard,10,0.0036,2026-08-20
1836,1664216127,Find The Cats 2 (Xbox One),10,0.0036,2026-08-20
1923,2041609242,Find The Cats 2,9,0.0032,2026-08-20
1936,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,9,0.0032,2026-08-27
2008,1692013692,Duskfade,8,0.0029,2026-08-13
2042,2083071647,Moonlighter 2: The Endless Vault Demo,8,0.0029,2026-08-05
2150,2110778897,Panzer Knights: Commander's Edition,7,0.0025,2026-08-13
2153,2145096280,Pets Survivors,7,0.0025,2026-08-12
2233,1977804752,Gothic Classic,6,0.0021,2026-07-28
2236,1961922708,Hidden Legends 2,6,0.0021,2026-08-14
2272,1690692770,Pro Jank Footy,6,0.0021,2026-08-12
2409,1877051178,Hidden Cats in Barcelona,5,0.0018,2026-08-26
2467,1720890126,Psalm 5:9-13,5,0.0018,2026-08-21
2560,1913824849,Car Service Simulator,4,0.0014,2026-08-14
2572,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0014,2026-08-21
2580,1835728091,Defender of the Crown: The Legend Returns,4,0.0014,2026-08-13
2598,1920477700,Emoji Killer - Casino Massacre,4,0.0014,2026-08-21
2652,1622751657,Leafy Corner,4,0.0014,2026-07-30
2735,1733929983,STAR WARS Zero Company™,4,0.0014,2026-08-26
2844,2105350445,Cloudy Day,3,0.0011,2026-08-19
2886,2123616524,Emergency Room Simulator,3,0.0011,2026-08-13
2889,1930089832,ENDLESS Legend™ 2 Demo,3,0.0011,2026-08-04
2904,1952087287,Find The Cats 2 (Windows),3,0.0011,2026-08-20
2980,2056439017,Mexican Ninja,3,0.0011,2026-08-20
3002,1906114996,Pool Cleaning Simulator,3,0.0011,2026-08-12
3092,1791803213,Trash Raccoon,3,0.0011,2026-08-11
3095,1929543936,Truxton Extreme,3,0.0011,2026-07-30
3113,1998334767,Wild Blue Skies,3,0.0011,2026-08-12
3163,2096772764,Angel Engine,2,0.0007,2026-07-30
3170,1828792582,Arcade Archives 2 COMBAT SCHOOL,2,0.0007,2026-08-05
3186,1781230716,Barkside Roads (Xbox Series),2,0.0007,2026-08-13
3227,1944733079,Bunny Pit Berry (Xbox Series),2,0.0007,2026-08-11
3293,1645386839,Detective Holmes: Hidden Objects,2,0.0007,2026-08-03
3310,1819428072,Dungeon Antiqua 2,2,0.0007,2026-08-19
