# 2026-09-01 15:56:30 ; Found 765019 viable session entries from 278090 unique users.
rank,title_id,title,players,percentage,release_date
18,1962870476,EA SPORTS™ Madden NFL 27,6367,2.2895,2026-08-12
19,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,5420,1.949,2026-08-20
50,2062957237,Hell Let Loose: Vietnam,2216,0.7969,2026-08-13
56,1634088961,No More Room in Hell 2,1988,0.7149,2026-08-11
65,2059212977,Beast of Reincarnation,1743,0.6268,2026-08-04
75,1890326099,Mistfall Hunter,1433,0.5153,2026-07-28
91,1989157631,Once Human,1252,0.4502,2026-08-24
143,1645215415,Mortal Shell II,751,0.2701,2026-08-20
159,2146838759,Gears of War: E-Day Multiplayer Beta,702,0.2524,2026-08-05
194,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,542,0.1949,2026-08-11
197,1731722945,NBA 2K27,537,0.1931,2026-09-03
256,1836827624,Mortal Shell II Open Beta,376,0.1352,2026-07-31
301,1887897476,Waterpark Simulator,285,0.1025,2026-07-31
304,1643147108,Blood Dungeon,279,0.1003,2026-08-25
316,2037306298,Mafia: Definitive Edition for XBOX Series X|S,269,0.0967,2026-08-13
374,2145964960,Dispatch,221,0.0795,2026-07-28
718,1753283788,The Sinking City 2,76,0.0273,2026-08-18
735,1946103811,Aliens: Fireteam Elite 2,73,0.0263,2026-08-25
1090,1727426017,Sandustry (Game Preview),35,0.0126,2026-08-13
1194,1935260193,Corsair Cove,28,0.0101,2026-07-31
1277,1748165994,iRacing Arcade,24,0.0086,2026-08-21
1279,2095305487,Lootbound,24,0.0086,2026-08-14
1305,1790707834,Resonance: A Plague Tale Legacy,23,0.0083,2026-08-26
1335,1807479023,Backyard Baseball,21,0.0076,2026-08-18
1358,1891146321,Tower Dominion,21,0.0076,2026-08-14
1409,1957032705,Grim Trials,19,0.0068,2026-08-20
1467,1723972808,Berry Bury Berry,17,0.0061,2026-08-20
1721,1971028549,PAW Patrol™: Dino World,12,0.0043,2026-07-31
1768,2039794466,Ground Zero Hero,11,0.004,2026-08-20
1775,1956902009,Kynseed,11,0.004,2026-08-04
1803,1852093214,The King is Watching,11,0.004,2026-07-29
1825,2127068157,Driving is Hard,10,0.0036,2026-08-20
1832,1664216127,Find The Cats 2 (Xbox One),10,0.0036,2026-08-20
1920,2041609242,Find The Cats 2,9,0.0032,2026-08-20
2003,1692013692,Duskfade,8,0.0029,2026-08-13
2035,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,8,0.0029,2026-08-27
2038,2083071647,Moonlighter 2: The Endless Vault Demo,8,0.0029,2026-08-05
2150,2110778897,Panzer Knights: Commander's Edition,7,0.0025,2026-08-13
2153,2145096280,Pets Survivors,7,0.0025,2026-08-12
2232,1977804752,Gothic Classic,6,0.0022,2026-07-28
2267,1690692770,Pro Jank Footy,6,0.0022,2026-08-12
2403,1877051178,Hidden Cats in Barcelona,5,0.0018,2026-08-26
2404,1961922708,Hidden Legends 2,5,0.0018,2026-08-14
2464,1720890126,Psalm 5:9-13,5,0.0018,2026-08-21
2555,1913824849,Car Service Simulator,4,0.0014,2026-08-14
2566,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0014,2026-08-21
