rank,title_id,title,players,percentage,release_date
18,1962870476,EA SPORTS™ Madden NFL 27,6410,2.2775,2026-08-12
19,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,5434,1.9307,2026-08-20
51,2062957237,Hell Let Loose: Vietnam,2226,0.7909,2026-08-13
56,1634088961,No More Room in Hell 2,2000,0.7106,2026-08-11
65,2059212977,Beast of Reincarnation,1755,0.6236,2026-08-04
75,1890326099,Mistfall Hunter,1443,0.5127,2026-07-28
88,1989157631,Once Human,1340,0.4761,2026-08-24
143,1645215415,Mortal Shell II,756,0.2686,2026-08-20
159,2146838759,Gears of War: E-Day Multiplayer Beta,705,0.2505,2026-08-05
193,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,548,0.1947,2026-08-11
198,1731722945,NBA 2K27,540,0.1919,2026-09-03
255,1836827624,Mortal Shell II Open Beta,380,0.135,2026-07-31
295,1643147108,Blood Dungeon,300,0.1066,2026-08-25
303,1887897476,Waterpark Simulator,288,0.1023,2026-07-31
317,2037306298,Mafia: Definitive Edition for XBOX Series X|S,270,0.0959,2026-08-13
377,2145964960,Dispatch,221,0.0785,2026-07-28
708,1753283788,The Sinking City 2,78,0.0277,2026-08-18
736,1946103811,Aliens: Fireteam Elite 2,73,0.0259,2026-08-25
1085,1727426017,Sandustry (Game Preview),36,0.0128,2026-08-13
1198,1935260193,Corsair Cove,28,0.0099,2026-07-31
1260,1748165994,iRacing Arcade,25,0.0089,2026-08-21
1282,2095305487,Lootbound,24,0.0085,2026-08-14
1287,1790707834,Resonance: A Plague Tale Legacy,24,0.0085,2026-08-26
1343,1807479023,Backyard Baseball,21,0.0075,2026-08-18
1362,1891146321,Tower Dominion,21,0.0075,2026-08-14
1418,1957032705,Grim Trials,19,0.0068,2026-08-20
1470,1723972808,Berry Bury Berry,17,0.006,2026-08-20
1711,2039794466,Ground Zero Hero,12,0.0043,2026-08-20
1728,1971028549,PAW Patrol™: Dino World,12,0.0043,2026-07-31
1744,1852093214,The King is Watching,12,0.0043,2026-07-29
1779,1956902009,Kynseed,11,0.0039,2026-08-04
1836,2127068157,Driving is Hard,10,0.0036,2026-08-20
1845,1664216127,Find The Cats 2 (Xbox One),10,0.0036,2026-08-20
