rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,10167,5.2842,2026-09-03
22,1989157631,Once Human,3442,1.789,2026-08-24
28,1692943563,Halloween: The Game,2706,1.4064,2026-09-07
82,1790707834,Resonance: A Plague Tale Legacy,970,0.5042,2026-08-26
85,1700133950,NHL® 27 XBOX Series X|S,958,0.4979,2026-09-10
86,1982295121,The Blood of Dawnwalker,951,0.4943,2026-09-02
104,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,778,0.4044,2026-08-20
107,1803410566,SpeedRunners 2: King of Speed,767,0.3986,2026-09-02
119,1733929983,STAR WARS Zero Company™,699,0.3633,2026-08-26
141,1712139951,The Royal Writ,590,0.3066,2026-09-10
174,2116052231,RuneScape: Dragonwilds,474,0.2464,2026-09-15
186,2131196662,Onimusha: Way of the Sword,421,0.2188,2026-09-04
201,2129637901,Shelldiver,392,0.2037,2026-09-01
236,1645215415,Mortal Shell II,316,0.1642,2026-08-20
277,1643147108,Blood Dungeon,237,0.1232,2026-08-25
289,1946103811,Aliens: Fireteam Elite 2,223,0.1159,2026-08-25
311,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,199,0.1034,2026-09-24
455,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,121,0.0629,2026-08-27
471,2083389920,Crimson Moon,113,0.0587,2026-09-01
483,1780788060,Dune: Awakening,108,0.0561,2026-09-21
504,1830077453,FINAL FANTASY RESONANCE DEMO,100,0.052,2026-09-03
661,1748418988,Mewgenics,65,0.0338,2026-09-08
714,1974027100,Splash of Color,57,0.0296,2026-08-28
773,2111369051,Fortress Merge,49,0.0255,2026-09-04
809,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,46,0.0239,2026-08-27
810,1890942970,NASCAR 26,46,0.0239,2026-09-18
939,2092402415,Gallipoli,35,0.0182,2026-08-19
972,1805657529,Dumb Ways to Build,32,0.0166,2026-09-10
1052,1675858627,EA SPORTS FC™ 27 XBOX One,28,0.0146,2026-09-24
1093,2115682077,HOT WHEELS™ Infinite Rush,26,0.0135,2026-09-10
1113,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,25,0.013,2026-09-10
1184,1996309372,Deconstruction Simulator,22,0.0114,2026-09-10
1205,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,21,0.0109,2026-09-09
1295,1753283788,The Sinking City 2,18,0.0094,2026-08-18
1297,2130778777,Train Sim World® 7: Free Starter Edition,18,0.0094,2026-09-15
1336,2010415651,Cats Around Us: Black Cat,16,0.0083,2026-09-09
1409,1807479023,Backyard Baseball,14,0.0073,2026-08-18
1413,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,14,0.0073,2026-08-27
1536,1748165994,iRacing Arcade,12,0.0062,2026-08-21
1629,1619206606,Active Matter,10,0.0052,2026-09-15
1632,1720764822,Brainrot Kart,10,0.0052,2026-09-03
1712,1843104013,Infection Free Zone,9,0.0047,2026-08-27
1743,2123131012,Serious Sam: Shatterverse,9,0.0047,2026-08-30
1746,1671640490,SPRAWL zero,9,0.0047,2026-09-08
1849,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,7,0.0036,2026-09-09
1858,1877051178,Hidden Cats in Barcelona,7,0.0036,2026-08-26
1860,1735401164,Honeycomb: The World Beyond,7,0.0036,2026-09-08
1861,1822775483,How To Catch Fish,7,0.0036,2026-08-26
1877,2136659595,Moonbringer,7,0.0036,2026-09-04
1929,2145627498,Warshift 2: Machines of Madness,7,0.0036,2026-08-29
2096,1655760290,FEROCIOUS,5,0.0026,2026-09-14
2118,1840241137,I Hear Them (Xbox Series X|S),5,0.0026,2026-09-24
2121,1728122742,Isle of Reveries,5,0.0026,2026-09-04
2136,1845126958,Lou's Lagoon,5,0.0026,2026-08-27
2182,1764701974,Sniper Dan - Demo,5,0.0026,2026-09-10
2208,1805514538,Together: Moon Escape,5,0.0026,2026-09-11
2232,1643586123,A Tower Full of Cats,4,0.0021,2026-08-26
2288,2060611782,Ember and Blade Demo,4,0.0021,2026-09-03
2294,1893842455,Fear The Timeloop,4,0.0021,2026-09-04
2389,1736234663,Soccer Arena Differences,4,0.0021,2026-09-04
2508,1723972808,Berry Bury Berry,3,0.0016,2026-08-20
2571,2139465249,Feed Your Cat: New Paths,3,0.0016,2026-09-02
2718,1777131585,Sticker Picker (Xbox Series),3,0.0016,2026-08-31
2722,1648312485,Super Woden Rally Edge,3,0.0016,2026-09-02
2822,1666187104,Barbarian Saga: The Beastmaster,2,0.001,2026-09-09
2862,1750660486,BRIGANDINE ABYSS,2,0.001,2026-08-27
2989,2052173475,Funguys Swarm,2,0.001,2026-08-25
3036,1965970678,Horripilant,2,0.001,2026-08-27
3053,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.001,2026-08-28
3148,1925002026,Order Automatica,2,0.001,2026-09-04
3199,2000539407,RIN: The Last Child,2,0.001,2026-09-10
3328,2103016725,Tropical Jurassic Discovery,2,0.001,2026-08-28
3476,1762082517,Arcade Archives 2 KARNOV,1,0.0005,2026-09-09
3486,1937454349,Asdivine Knot,1,0.0005,2026-09-04
3552,1769346995,BioEden,1,0.0005,2026-09-03
3698,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3700,2105350445,Cloudy Day,1,0.0005,2026-08-19
3707,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3801,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3807,1683435765,Dino Odyssey,1,0.0005,2026-09-11
3824,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0005,2026-09-11
3844,1988226920,Dream Cage,1,0.0005,2026-09-04
3855,2127068157,Driving is Hard,1,0.0005,2026-08-20
3856,1663424223,Drone Scout,1,0.0005,2026-09-08
3875,1664325165,Educational Family Games,1,0.0005,2026-08-20
3885,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
3937,1905075291,Fight School Simulator,1,0.0005,2026-09-03
3945,2041609242,Find The Cats 2,1,0.0005,2026-08-20
3957,1670329609,Flute Of Gobelin,1,0.0005,2026-09-04
3998,1677736955,Galactic Vault,1,0.0005,2026-09-03
4090,1916835570,Hockey Beasts,1,0.0005,2026-09-04
4091,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
4110,1825844502,HYAKKI YAKO Survivors,1,0.0005,2026-09-10
4117,1908615340,I Am Angel,1,0.0005,2026-09-04
4154,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
4197,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
4201,1963472404,Lady Death Demonicron,1,0.0005,2026-08-31
4226,1657667189,Liquid Cats (Xbox One),1,0.0005,2026-09-11
4227,1723505641,Liquid Cats (Xbox Series),1,0.0005,2026-09-11
4291,2056439017,Mexican Ninja,1,0.0005,2026-08-20
4307,1649640931,Modularis,1,0.0005,2026-08-26
4309,1640019908,Mole Mine Boom (Xbox One),1,0.0005,2026-09-10
4331,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0005,2026-09-10
4335,1983023791,Moving Simulator,1,0.0005,2026-09-18
4423,2131674834,Pay To Path (Xbox One),1,0.0005,2026-08-21
4526,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0005,2026-09-10
4543,2077497076,Rune Axe,1,0.0005,2026-08-28
4578,2030110989,Shoe it All!,1,0.0005,2026-09-03
4633,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4687,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4801,2047665083,TORO 2,1,0.0005,2026-09-09
4820,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0005,2026-08-28
4865,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0005,2026-09-23
4883,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0005,2026-08-26
4896,1633456292,Wings of Beyond (Xbox One),1,0.0005,2026-08-20
4937,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0005,2026-09-10
