rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,10308,5.0203,2026-09-03
22,1989157631,Once Human,3653,1.7791,2026-08-24
28,1692943563,Halloween: The Game,2839,1.3827,2026-09-07
81,1790707834,Resonance: A Plague Tale Legacy,1049,0.5109,2026-08-26
89,1982295121,The Blood of Dawnwalker,999,0.4865,2026-09-02
90,1700133950,NHL® 27 XBOX Series X|S,986,0.4802,2026-09-10
103,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,847,0.4125,2026-08-20
107,1803410566,SpeedRunners 2: King of Speed,836,0.4072,2026-09-02
121,1733929983,STAR WARS Zero Company™,737,0.3589,2026-08-26
132,1712139951,The Royal Writ,649,0.3161,2026-09-10
150,2116052231,RuneScape: Dragonwilds,580,0.2825,2026-09-15
187,2131196662,Onimusha: Way of the Sword,447,0.2177,2026-09-04
195,2129637901,Shelldiver,430,0.2094,2026-09-01
241,1645215415,Mortal Shell II,331,0.1612,2026-08-20
273,1643147108,Blood Dungeon,263,0.1281,2026-08-25
296,1946103811,Aliens: Fireteam Elite 2,233,0.1135,2026-08-25
305,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,225,0.1096,2026-09-24
457,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,130,0.0633,2026-08-27
471,2083389920,Crimson Moon,123,0.0599,2026-09-01
480,1780788060,Dune: Awakening,119,0.058,2026-09-21
491,1830077453,FINAL FANTASY RESONANCE DEMO,114,0.0555,2026-09-03
678,1748418988,Mewgenics,67,0.0326,2026-09-08
734,1974027100,Splash of Color,59,0.0287,2026-08-28
761,2111369051,Fortress Merge,55,0.0268,2026-09-04
820,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,49,0.0239,2026-08-27
828,1890942970,NASCAR 26,48,0.0234,2026-09-18
968,1675858627,EA SPORTS FC™ 27 XBOX One,35,0.017,2026-09-24
970,2092402415,Gallipoli,35,0.017,2026-08-19
1006,1805657529,Dumb Ways to Build,33,0.0161,2026-09-10
1095,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,28,0.0136,2026-09-10
1102,2115682077,HOT WHEELS™ Infinite Rush,28,0.0136,2026-09-10
1177,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,24,0.0117,2026-09-09
1197,1996309372,Deconstruction Simulator,23,0.0112,2026-09-10
1286,1753283788,The Sinking City 2,20,0.0097,2026-08-18
1310,2130778777,Train Sim World® 7: Free Starter Edition,19,0.0093,2026-09-15
1319,2010415651,Cats Around Us: Black Cat,18,0.0088,2026-09-09
1429,1807479023,Backyard Baseball,15,0.0073,2026-08-18
1463,1619206606,Active Matter,14,0.0068,2026-09-15
1469,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,14,0.0068,2026-08-27
1536,1748165994,iRacing Arcade,13,0.0063,2026-08-21
1622,1720764822,Brainrot Kart,11,0.0054,2026-09-03
1702,1843104013,Infection Free Zone,10,0.0049,2026-08-27
1722,2123131012,Serious Sam: Shatterverse,10,0.0049,2026-08-30
1728,1671640490,SPRAWL zero,10,0.0049,2026-09-08
1758,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,9,0.0044,2026-09-09
1766,1822775483,How To Catch Fish,9,0.0044,2026-08-26
1836,1877051178,Hidden Cats in Barcelona,8,0.0039,2026-08-26
1895,2145627498,Warshift 2: Machines of Madness,8,0.0039,2026-08-29
1929,1735401164,Honeycomb: The World Beyond,7,0.0034,2026-09-08
1948,2136659595,Moonbringer,7,0.0034,2026-09-04
2186,1655760290,FEROCIOUS,5,0.0024,2026-09-14
2205,1840241137,I Hear Them (Xbox Series X|S),5,0.0024,2026-09-24
2207,1728122742,Isle of Reveries,5,0.0024,2026-09-04
2219,1845126958,Lou's Lagoon,5,0.0024,2026-08-27
2265,1764701974,Sniper Dan - Demo,5,0.0024,2026-09-10
2297,1805514538,Together: Moon Escape,5,0.0024,2026-09-11
2320,1643586123,A Tower Full of Cats,4,0.0019,2026-08-26
2369,2060611782,Ember and Blade Demo,4,0.0019,2026-09-03
2373,1893842455,Fear The Timeloop,4,0.0019,2026-09-04
2435,1925002026,Order Automatica,4,0.0019,2026-09-04
2470,1736234663,Soccer Arena Differences,4,0.0019,2026-09-04
2480,1648312485,Super Woden Rally Edge,4,0.0019,2026-09-02
2574,1723972808,Berry Bury Berry,3,0.0015,2026-08-20
2649,2139465249,Feed Your Cat: New Paths,3,0.0015,2026-09-02
2685,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0015,2026-08-28
2807,1777131585,Sticker Picker (Xbox Series),3,0.0015,2026-08-31
2916,1666187104,Barbarian Saga: The Beastmaster,2,0.001,2026-09-09
2957,1750660486,BRIGANDINE ABYSS,2,0.001,2026-08-27
3054,1920477700,Emoji Killer - Casino Massacre,2,0.001,2026-08-21
3096,2052173475,Funguys Swarm,2,0.001,2026-08-25
3144,1965970678,Horripilant,2,0.001,2026-08-27
