rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,10583,4.4512,2026-09-03
22,1989157631,Once Human,4128,1.7362,2026-08-24
28,1692943563,Halloween: The Game,3168,1.3325,2026-09-07
79,1790707834,Resonance: A Plague Tale Legacy,1224,0.5148,2026-08-26
90,1982295121,The Blood of Dawnwalker,1083,0.4555,2026-09-02
98,1700133950,NHL® 27 XBOX Series X|S,1030,0.4332,2026-09-10
100,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,1014,0.4265,2026-08-20
107,1803410566,SpeedRunners 2: King of Speed,988,0.4156,2026-09-02
121,1733929983,STAR WARS Zero Company™,834,0.3508,2026-08-26
122,2116052231,RuneScape: Dragonwilds,824,0.3466,2026-09-15
129,1712139951,The Royal Writ,778,0.3272,2026-09-10
192,2129637901,Shelldiver,512,0.2153,2026-09-01
203,2131196662,Onimusha: Way of the Sword,485,0.204,2026-09-04
243,1645215415,Mortal Shell II,386,0.1624,2026-08-20
274,1643147108,Blood Dungeon,305,0.1283,2026-08-25
299,1946103811,Aliens: Fireteam Elite 2,266,0.1119,2026-08-25
333,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,236,0.0993,2026-09-24
459,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,151,0.0635,2026-08-27
473,2083389920,Crimson Moon,144,0.0606,2026-09-01
476,1830077453,FINAL FANTASY RESONANCE DEMO,143,0.0601,2026-09-03
483,1780788060,Dune: Awakening,139,0.0585,2026-09-21
705,1799950478,Aniimo,75,0.0315,2026-09-15
707,2111369051,Fortress Merge,75,0.0315,2026-09-04
715,1748418988,Mewgenics,73,0.0307,2026-09-08
717,1974027100,Splash of Color,73,0.0307,2026-08-28
815,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,58,0.0244,2026-08-27
887,1890942970,NASCAR 26,50,0.021,2026-09-18
967,1805657529,Dumb Ways to Build,42,0.0177,2026-09-10
968,1675858627,EA SPORTS FC™ 27 XBOX One,42,0.0177,2026-09-24
969,2092402415,Gallipoli,42,0.0177,2026-08-19
1061,2115682077,HOT WHEELS™ Infinite Rush,36,0.0151,2026-09-10
1069,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,35,0.0147,2026-09-10
1206,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,27,0.0114,2026-09-09
1241,1996309372,Deconstruction Simulator,25,0.0105,2026-09-10
1337,2130778777,Train Sim World® 7: Free Starter Edition,22,0.0093,2026-09-15
1363,2010415651,Cats Around Us: Black Cat,20,0.0084,2026-09-09
1393,1753283788,The Sinking City 2,20,0.0084,2026-08-18
1402,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,19,0.008,2026-08-27
1459,1619206606,Active Matter,17,0.0072,2026-09-15
1476,1748165994,iRacing Arcade,17,0.0072,2026-08-21
1494,1807479023,Backyard Baseball,16,0.0067,2026-08-18
1590,1720764822,Brainrot Kart,14,0.0059,2026-09-03
1610,1843104013,Infection Free Zone,14,0.0059,2026-08-27
1677,2123131012,Serious Sam: Shatterverse,13,0.0055,2026-08-30
1705,1822775483,How To Catch Fish,12,0.005,2026-08-26
1723,1671640490,SPRAWL zero,12,0.005,2026-09-08
1820,1735401164,Honeycomb: The World Beyond,10,0.0042,2026-09-08
1895,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,9,0.0038,2026-09-09
1899,1655760290,FEROCIOUS,9,0.0038,2026-09-14
1906,1877051178,Hidden Cats in Barcelona,9,0.0038,2026-08-26
2024,1805514538,Together: Moon Escape,8,0.0034,2026-09-11
2031,2145627498,Warshift 2: Machines of Madness,8,0.0034,2026-08-29
2100,2136659595,Moonbringer,7,0.0029,2026-09-04
2210,1845126958,Lou's Lagoon,6,0.0025,2026-08-27
