rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,9251,5.577,2026-09-03
22,1989157631,Once Human,2925,1.7633,2026-08-24
28,1692943563,Halloween: The Game,2322,1.3998,2026-09-07
77,1700133950,NHL® 27 XBOX Series X|S,873,0.5263,2026-09-10
81,1982295121,The Blood of Dawnwalker,819,0.4937,2026-09-02
84,1790707834,Resonance: A Plague Tale Legacy,805,0.4853,2026-08-26
107,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,647,0.39,2026-08-20
111,1803410566,SpeedRunners 2: King of Speed,625,0.3768,2026-09-02
115,1733929983,STAR WARS Zero Company™,603,0.3635,2026-08-26
143,1712139951,The Royal Writ,473,0.2851,2026-09-10
180,2131196662,Onimusha: Way of the Sword,373,0.2249,2026-09-04
208,2129637901,Shelldiver,311,0.1875,2026-09-01
226,1645215415,Mortal Shell II,273,0.1646,2026-08-20
270,1643147108,Blood Dungeon,205,0.1236,2026-08-25
281,1946103811,Aliens: Fireteam Elite 2,189,0.1139,2026-08-25
306,2116052231,RuneScape: Dragonwilds,167,0.1007,2026-09-15
444,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,102,0.0615,2026-08-27
463,2083389920,Crimson Moon,94,0.0567,2026-09-01
479,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,91,0.0549,2026-09-24
521,1830077453,FINAL FANTASY RESONANCE DEMO,78,0.047,2026-09-03
524,1780788060,Dune: Awakening,77,0.0464,2026-09-21
629,1748418988,Mewgenics,58,0.035,2026-09-08
699,1974027100,Splash of Color,48,0.0289,2026-08-28
807,2111369051,Fortress Merge,37,0.0223,2026-09-04
809,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,37,0.0223,2026-08-27
910,2092402415,Gallipoli,30,0.0181,2026-08-19
916,1890942970,NASCAR 26,30,0.0181,2026-09-18
980,1805657529,Dumb Ways to Build,26,0.0157,2026-09-10
1056,2115682077,HOT WHEELS™ Infinite Rush,23,0.0139,2026-09-10
1137,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,19,0.0115,2026-09-10
1174,1675858627,EA SPORTS FC™ 27 XBOX One,18,0.0109,2026-09-24
1211,1996309372,Deconstruction Simulator,17,0.0102,2026-09-10
1271,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,15,0.009,2026-09-09
1338,1753283788,The Sinking City 2,14,0.0084,2026-08-18
1345,1807479023,Backyard Baseball,13,0.0078,2026-08-18
1353,2010415651,Cats Around Us: Black Cat,13,0.0078,2026-09-09
1387,2130778777,Train Sim World® 7: Free Starter Edition,13,0.0078,2026-09-15
1399,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,12,0.0072,2026-08-27
1506,1720764822,Brainrot Kart,10,0.006,2026-09-03
1524,1748165994,iRacing Arcade,10,0.006,2026-08-21
1592,1843104013,Infection Free Zone,9,0.0054,2026-08-27
1610,1671640490,SPRAWL zero,9,0.0054,2026-09-08
1675,2123131012,Serious Sam: Shatterverse,8,0.0048,2026-08-30
1839,1822775483,How To Catch Fish,6,0.0036,2026-08-26
1938,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.003,2026-09-09
1943,1655760290,FEROCIOUS,5,0.003,2026-09-14
1960,1877051178,Hidden Cats in Barcelona,5,0.003,2026-08-26
1961,1735401164,Honeycomb: The World Beyond,5,0.003,2026-09-08
1965,1840241137,I Hear Them (Xbox Series X|S),5,0.003,2026-09-24
1981,2136659595,Moonbringer,5,0.003,2026-09-04
2046,2145627498,Warshift 2: Machines of Madness,5,0.003,2026-08-29
2140,1728122742,Isle of Reveries,4,0.0024,2026-09-04
2159,1845126958,Lou's Lagoon,4,0.0024,2026-08-27
2256,1805514538,Together: Moon Escape,4,0.0024,2026-09-11
2284,1643586123,A Tower Full of Cats,3,0.0018,2026-08-26
2289,1619206606,Active Matter,3,0.0018,2026-09-15
2372,1893842455,Fear The Timeloop,3,0.0018,2026-09-04
2373,2139465249,Feed Your Cat: New Paths,3,0.0018,2026-09-02
2501,1764701974,Sniper Dan - Demo,3,0.0018,2026-09-10
2515,1648312485,Super Woden Rally Edge,3,0.0018,2026-09-02
2660,1750660486,BRIGANDINE ABYSS,2,0.0012,2026-08-27
2743,2060611782,Ember and Blade Demo,2,0.0012,2026-09-03
2781,2052173475,Funguys Swarm,2,0.0012,2026-08-25
2828,1965970678,Horripilant,2,0.0012,2026-08-27
2839,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0012,2026-08-28
2969,2000539407,RIN: The Last Child,2,0.0012,2026-09-10
3015,1736234663,Soccer Arena Differences,2,0.0012,2026-09-04
3034,1777131585,Sticker Picker (Xbox Series),2,0.0012,2026-08-31
3099,2103016725,Tropical Jurassic Discovery,2,0.0012,2026-08-28
3246,1762082517,Arcade Archives 2 KARNOV,1,0.0006,2026-09-09
3256,1937454349,Asdivine Knot,1,0.0006,2026-09-04
3281,1666187104,Barbarian Saga: The Beastmaster,1,0.0006,2026-09-09
3307,1723972808,Berry Bury Berry,1,0.0006,2026-08-20
3318,1769346995,BioEden,1,0.0006,2026-09-03
3465,1731093976,Clothing Supermarket Store Simulator,1,0.0006,2026-08-19
3557,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0006,2026-09-03
3561,1683435765,Dino Odyssey,1,0.0006,2026-09-11
3594,1988226920,Dream Cage,1,0.0006,2026-09-04
3603,2127068157,Driving is Hard,1,0.0006,2026-08-20
3604,1663424223,Drone Scout,1,0.0006,2026-09-08
3622,1664325165,Educational Family Games,1,0.0006,2026-08-20
3632,1920477700,Emoji Killer - Casino Massacre,1,0.0006,2026-08-21
3671,1905075291,Fight School Simulator,1,0.0006,2026-09-03
3679,2041609242,Find The Cats 2,1,0.0006,2026-08-20
3690,1670329609,Flute Of Gobelin,1,0.0006,2026-09-04
3726,1677736955,Galactic Vault,1,0.0006,2026-09-03
3811,1916835570,Hockey Beasts,1,0.0006,2026-09-04
3829,1825844502,HYAKKI YAKO Survivors,1,0.0006,2026-09-10
3836,1908615340,I Am Angel,1,0.0006,2026-09-04
3874,1980398174,Jewel Match Solitaire X,1,0.0006,2026-09-09
3919,1771623848,Komorebi: A Furry Visual Novel,1,0.0006,2026-09-03
3923,1963472404,Lady Death Demonicron,1,0.0006,2026-08-31
3997,2056439017,Mexican Ninja,1,0.0006,2026-08-20
4013,1649640931,Modularis,1,0.0006,2026-08-26
4040,1983023791,Moving Simulator,1,0.0006,2026-09-18
4103,1925002026,Order Automatica,1,0.0006,2026-09-04
4227,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0006,2026-09-10
4244,2077497076,Rune Axe,1,0.0006,2026-08-28
4271,2030110989,Shoe it All!,1,0.0006,2026-09-03
4374,1998863142,Super Pixel Kid 2,1,0.0006,2026-08-30
4478,2047665083,TORO 2,1,0.0006,2026-09-09
4498,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0006,2026-08-28
4539,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0006,2026-09-23
4556,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0006,2026-08-26
4567,1633456292,Wings of Beyond (Xbox One),1,0.0006,2026-08-20
4604,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0006,2026-09-10
