rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,10777,4.0008,2026-09-03
22,1989157631,Once Human,4532,1.6824,2026-08-24
28,1692943563,Halloween: The Game,3421,1.27,2026-09-07
77,1790707834,Resonance: A Plague Tale Legacy,1365,0.5067,2026-08-26
95,1982295121,The Blood of Dawnwalker,1164,0.4321,2026-09-02
97,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,1131,0.4199,2026-08-20
98,2116052231,RuneScape: Dragonwilds,1128,0.4187,2026-09-15
102,1803410566,SpeedRunners 2: King of Speed,1109,0.4117,2026-09-02
111,1700133950,NHL® 27 XBOX Series X|S,1064,0.395,2026-09-10
123,1733929983,STAR WARS Zero Company™,898,0.3334,2026-08-26
127,1712139951,The Royal Writ,871,0.3233,2026-09-10
192,2129637901,Shelldiver,572,0.2123,2026-09-01
208,2131196662,Onimusha: Way of the Sword,522,0.1938,2026-09-04
245,1645215415,Mortal Shell II,421,0.1563,2026-08-20
277,1643147108,Blood Dungeon,341,0.1266,2026-08-25
308,1946103811,Aliens: Fireteam Elite 2,290,0.1077,2026-08-25
362,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,240,0.0891,2026-09-24
463,1830077453,FINAL FANTASY RESONANCE DEMO,167,0.062,2026-09-03
464,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,167,0.062,2026-08-27
469,1780788060,Dune: Awakening,165,0.0613,2026-09-21
487,2083389920,Crimson Moon,155,0.0575,2026-09-01
717,1974027100,Splash of Color,81,0.0301,2026-08-28
720,2111369051,Fortress Merge,80,0.0297,2026-09-04
737,1748418988,Mewgenics,78,0.029,2026-09-08
749,1799950478,Aniimo,75,0.0278,2026-09-15
812,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,66,0.0245,2026-08-27
926,1890942970,NASCAR 26,52,0.0193,2026-09-18
966,1805657529,Dumb Ways to Build,48,0.0178,2026-09-10
967,1675858627,EA SPORTS FC™ 27 XBOX One,48,0.0178,2026-09-24
975,2092402415,Gallipoli,47,0.0174,2026-08-19
1043,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,41,0.0152,2026-09-10
1104,2115682077,HOT WHEELS™ Infinite Rush,37,0.0137,2026-09-10
1212,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,30,0.0111,2026-09-09
1225,2130778777,Train Sim World® 7: Free Starter Edition,30,0.0111,2026-09-15
1250,1996309372,Deconstruction Simulator,28,0.0104,2026-09-10
1358,2010415651,Cats Around Us: Black Cat,23,0.0085,2026-09-09
1378,1753283788,The Sinking City 2,23,0.0085,2026-08-18
1435,1720764822,Brainrot Kart,20,0.0074,2026-09-03
1438,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,20,0.0074,2026-08-27
1496,1619206606,Active Matter,18,0.0067,2026-09-15
1559,1748165994,iRacing Arcade,17,0.0063,2026-08-21
1586,1807479023,Backyard Baseball,16,0.0059,2026-08-18
1597,1843104013,Infection Free Zone,16,0.0059,2026-08-27
1731,1655760290,FEROCIOUS,13,0.0048,2026-09-14
1751,2123131012,Serious Sam: Shatterverse,13,0.0048,2026-08-30
1753,1671640490,SPRAWL zero,13,0.0048,2026-09-08
1776,1735401164,Honeycomb: The World Beyond,12,0.0045,2026-09-08
1777,1822775483,How To Catch Fish,12,0.0045,2026-08-26
1840,1877051178,Hidden Cats in Barcelona,11,0.0041,2026-08-26
1885,1805514538,Together: Moon Escape,11,0.0041,2026-09-11
1982,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,9,0.0033,2026-09-09
2078,2136659595,Moonbringer,8,0.003,2026-09-04
2120,2145627498,Warshift 2: Machines of Madness,8,0.003,2026-08-29
2175,2009282091,Graveyard Keeper 2 Demo,7,0.0026,2026-09-14
2316,1845126958,Lou's Lagoon,6,0.0022,2026-08-27
2361,1764701974,Sniper Dan - Demo,6,0.0022,2026-09-10
2399,1643586123,A Tower Full of Cats,5,0.0019,2026-08-26
2418,1723972808,Berry Bury Berry,5,0.0019,2026-08-20
2447,2060611782,Ember and Blade Demo,5,0.0019,2026-09-03
2466,1840241137,I Hear Them (Xbox Series X|S),5,0.0019,2026-09-24
2469,1728122742,Isle of Reveries,5,0.0019,2026-09-04
2527,1648312485,Super Woden Rally Edge,5,0.0019,2026-09-02
2638,1893842455,Fear The Timeloop,4,0.0015,2026-09-04
2647,2052173475,Funguys Swarm,4,0.0015,2026-08-25
2666,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0015,2026-08-28
2699,1925002026,Order Automatica,4,0.0015,2026-09-04
2742,1736234663,Soccer Arena Differences,4,0.0015,2026-09-04
2838,1762082517,Arcade Archives 2 KARNOV,3,0.0011,2026-09-09
2927,2139465249,Feed Your Cat: New Paths,3,0.0011,2026-09-02
3111,1777131585,Sticker Picker (Xbox Series),3,0.0011,2026-08-31
3256,1666187104,Barbarian Saga: The Beastmaster,2,0.0007,2026-09-09
3270,1769346995,BioEden,2,0.0007,2026-09-03
3295,1750660486,BRIGANDINE ABYSS,2,0.0007,2026-08-27
3380,1683435765,Dino Odyssey,2,0.0007,2026-09-11
3391,1988226920,Dream Cage,2,0.0007,2026-09-04
3411,1920477700,Emoji Killer - Casino Massacre,2,0.0007,2026-08-21
3435,1905075291,Fight School Simulator,2,0.0007,2026-09-03
3504,1965970678,Horripilant,2,0.0007,2026-08-27
3510,1825844502,HYAKKI YAKO Survivors,2,0.0007,2026-09-10
3557,1657667189,Liquid Cats (Xbox One),2,0.0007,2026-09-11
3590,1649640931,Modularis,2,0.0007,2026-08-26
3591,1640019908,Mole Mine Boom (Xbox One),2,0.0007,2026-09-10
3592,1835411440,Mole Mine Boom (Xbox Series),2,0.0007,2026-09-10
3604,1983023791,Moving Simulator,2,0.0007,2026-09-18
3690,2000539407,RIN: The Last Child,2,0.0007,2026-09-10
3725,1902371088,Shikaku Room,2,0.0007,2026-09-01
3835,2103016725,Tropical Jurassic Discovery,2,0.0007,2026-08-28
3992,1839073348,Ancient Farm,1,0.0004,2026-09-24
4021,1937454349,Asdivine Knot,1,0.0004,2026-09-04
4136,2033008967,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
4247,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
4248,1893065886,Cipher Monk: Cassette Equation (Xbox Series),1,0.0004,2026-09-15
4267,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
4270,2105350445,Cloudy Day,1,0.0004,2026-08-19
4278,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4302,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4373,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4394,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0004,2026-09-11
4422,2127068157,Driving is Hard,1,0.0004,2026-08-20
4423,1663424223,Drone Scout,1,0.0004,2026-09-08
4443,1664325165,Educational Family Games,1,0.0004,2026-08-20
4508,2099731423,Farming Camp Demo,1,0.0004,2026-09-11
