rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,10735,4.1281,2026-09-03
22,1989157631,Once Human,4433,1.7047,2026-08-24
28,1692943563,Halloween: The Game,3357,1.2909,2026-09-07
78,1790707834,Resonance: A Plague Tale Legacy,1330,0.5114,2026-08-26
93,1982295121,The Blood of Dawnwalker,1140,0.4384,2026-09-02
97,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,1105,0.4249,2026-08-20
101,1803410566,SpeedRunners 2: King of Speed,1081,0.4157,2026-09-02
107,1700133950,NHL® 27 XBOX Series X|S,1054,0.4053,2026-09-10
115,2116052231,RuneScape: Dragonwilds,1010,0.3884,2026-09-15
123,1733929983,STAR WARS Zero Company™,887,0.3411,2026-08-26
128,1712139951,The Royal Writ,848,0.3261,2026-09-10
191,2129637901,Shelldiver,559,0.215,2026-09-01
208,2131196662,Onimusha: Way of the Sword,512,0.1969,2026-09-04
245,1645215415,Mortal Shell II,411,0.158,2026-08-20
279,1643147108,Blood Dungeon,327,0.1257,2026-08-25
306,1946103811,Aliens: Fireteam Elite 2,283,0.1088,2026-08-25
356,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,240,0.0923,2026-09-24
462,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,163,0.0627,2026-08-27
467,1830077453,FINAL FANTASY RESONANCE DEMO,160,0.0615,2026-09-03
472,1780788060,Dune: Awakening,157,0.0604,2026-09-21
483,2083389920,Crimson Moon,152,0.0585,2026-09-01
708,2111369051,Fortress Merge,80,0.0308,2026-09-04
712,1974027100,Splash of Color,80,0.0308,2026-08-28
730,1748418988,Mewgenics,77,0.0296,2026-09-08
738,1799950478,Aniimo,75,0.0288,2026-09-15
805,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,64,0.0246,2026-08-27
918,1890942970,NASCAR 26,51,0.0196,2026-09-18
970,1675858627,EA SPORTS FC™ 27 XBOX One,46,0.0177,2026-09-24
980,1805657529,Dumb Ways to Build,45,0.0173,2026-09-10
991,2092402415,Gallipoli,44,0.0169,2026-08-19
1061,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,39,0.015,2026-09-10
1103,2115682077,HOT WHEELS™ Infinite Rush,36,0.0138,2026-09-10
1230,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,28,0.0108,2026-09-09
1244,2130778777,Train Sim World® 7: Free Starter Edition,28,0.0108,2026-09-15
1251,1996309372,Deconstruction Simulator,27,0.0104,2026-09-10
1370,2010415651,Cats Around Us: Black Cat,22,0.0085,2026-09-09
1389,1753283788,The Sinking City 2,22,0.0085,2026-08-18
