rank,title_id,title,players,percentage,release_date
19,1821999049,High On Life 2,7855,2.7179,2026-02-13
22,1813567768,Roadside Research (Game Preview),6479,2.2418,2026-02-11
84,2056583125,BlazBlue Entropy Effect X,1365,0.4723,2026-02-12
102,1792306481,Starsand Island,1140,0.3945,2026-02-11
106,1946353878,Highguard,1118,0.3868,2026-01-26
168,1931679945,2XKO,685,0.237,2026-01-20
218,1617248429,REANIMAL,484,0.1675,2026-02-13
241,1675325475,Drop Duchy - Complete Edition,425,0.1471,2026-01-28
276,2122057393,Relooted,367,0.127,2026-02-10
289,1768256893,FINAL FANTASY VII REMAKE INTERGRADE,337,0.1166,2026-01-22
347,1763444345,Aerial_Knight's DropShot,259,0.0896,2026-02-17
439,1947752727,Monster Hunter Stories 3: Twisted Reflection Trial Version,177,0.0612,2026-02-05
442,1658941037,PRAGMATA Sketchbook - DEMO,176,0.0609,2026-02-05
452,2028249570,MIO: Memories in Orbit,171,0.0592,2026-01-20
506,1658810016,Resident Evil Requiem,141,0.0488,2026-02-27
513,1858883035,CODE VEIN II,138,0.0477,2026-01-28
537,1969906662,MY HERO ACADEMIA: All’s Justice,126,0.0436,2026-02-06
708,1802647542,DRAGON QUEST VII Reimagined,81,0.028,2026-02-05
765,1926334123,Yakuza Kiwami 3 & Dark Ties,71,0.0246,2026-02-12
859,1687585446,MENACE (Game Preview),57,0.0197,2026-02-05
863,2021825958,RIDE 6,57,0.0197,2026-02-12
1011,2038093666,MAVRIX by Matt Jones,42,0.0145,2026-01-21
1157,1858458524,Crisol: Theater of Idols,32,0.0111,2026-02-10
1177,2028872815,ROMEO IS A DEAD MAN,31,0.0107,2026-02-11
1204,1885205020,Cash Cleaner Simulator,29,0.01,2026-02-11
1216,1629830364,Rayman: 30th Anniversary Edition,29,0.01,2026-02-13
1276,2014729842,Car For Sale Simulator 2023,25,0.0087,2026-02-06
1288,2122614052,Carmageddon: Rogue Shift,24,0.0083,2026-02-06
1302,1731967517,Prison Escape Simulator,24,0.0083,2026-01-21
1352,1618000323,Hidden Cats in Christmas,22,0.0076,2026-02-04
1417,2030563304,CODE VEIN II - Character Creator Demo,20,0.0069,2026-01-23
1460,1874529388,Yakuza Kiwami 3 & Dark Ties Demo,19,0.0066,2026-01-22
1465,1695323712,Darwin's Paradox! Tactical Octopus Action Demo,18,0.0062,2026-02-13
1576,1770625509,Disciples: Domination,15,0.0052,2026-02-12
1754,1760673470,Ultimate General: Civil War - Demo,12,0.0042,2026-02-09
1805,1617919722,SUPER BOMBERMAN COLLECTION,11,0.0038,2026-02-05
2056,1907482514,Speed dates - Winter edition,8,0.0028,2026-02-13
2073,2009853302,Void of Crosshair,8,0.0028,2026-02-05
2117,1658533947,Guess the Flag! - World Flags Quiz,7,0.0024,2026-02-13
2158,1818064600,Planet of Lana II Demo,7,0.0024,2026-02-11
2256,1917441524,Escape from Ever After,6,0.0021,2026-01-23
2297,1664740974,Monterey Jack,6,0.0021,2026-02-09
2372,1905197072,American Theft 80s,5,0.0017,2026-01-30
2518,2010543124,Star Trek: Voyager - Across the Unknown,5,0.0017,2026-02-18
2583,1932915714,Cinemoji Collection,4,0.0014,2026-02-13
2605,1833286656,Dustland Delivery,4,0.0014,2026-01-22
2818,1972377758,Car Cops,3,0.001,2026-02-06
2825,1906559752,Centipede Gun,3,0.001,2026-02-12
2906,1993844394,Heart of the Forest,3,0.001,2026-02-12
2919,2121552083,I'm in Love With Your Dead Grandmother,3,0.001,2026-01-23
2997,1922347891,Queen’s Garden: French Splendor,3,0.001,2026-02-04
3035,1764429873,Sleeping Beauty: Hidden Object Game,3,0.001,2026-02-11
3083,2053437828,Tiny Biomes,3,0.001,2026-02-04
3171,1925205240,BackGammon Pro Edition,2,0.0007,2026-01-22
3255,1976796591,Dark Quest: Remastered,2,0.0007,2026-02-06
3277,1743873119,Down Among the Dead Men,2,0.0007,2026-02-12
3292,1621792721,EBOLA VILLAGE,2,0.0007,2026-01-23
3293,1804344876,Echo Generation 2 Demo,2,0.0007,2026-02-12
3326,1637733007,FRONT MISSION 3: Remake,2,0.0007,2026-01-30
3338,1657121950,GrassGames Hearts,2,0.0007,2026-01-23
3361,1860846982,Ho Ho & Move,2,0.0007,2026-01-23
3414,1615223185,Liquor Store Simulator,2,0.0007,2026-02-20
