# 2026-08-30 16:56:43 ; Found 1133033 viable session entries from 421180 unique users.
rank,title_id,title,players,percentage,release_date
3,2079757188,Forza Horizon 6,64847,15.3965,2026-05-18
8,2119021593,Subnautica 2 (Game Preview),25409,6.0328,2026-05-14
45,1722781084,LEGO® Batman™: Legacy of the Dark Knight,3272,0.7769,2026-05-22
64,2054602571,Luna Abyss,2605,0.6185,2026-05-21
84,1679564487,Outbound,1885,0.4476,2026-05-11
100,1689241275,Black Jacket,1572,0.3732,2026-05-12
174,1792405589,Sledding Game,955,0.2267,2026-04-29
193,1950263247,Mixtape,831,0.1973,2026-05-07
241,2136186351,MOTORSLICE,648,0.1539,2026-05-05
259,2120617189,Invincible VS,594,0.141,2026-04-30
307,1949641254,TerraTech Legion,455,0.108,2026-04-30
372,1805523441,Call of the Elder Gods,356,0.0845,2026-05-12
381,2056728314,inKONBINI: One Store. Many Stories,337,0.08,2026-04-30
407,1681140332,Aphelion,308,0.0731,2026-04-28
464,2131786732,Directive 8020,241,0.0572,2026-05-12
714,2139519684,Hydroneer,117,0.0278,2026-05-08
723,1777974087,"Warhammer 40,000: Speed Freeks",116,0.0275,2026-05-21
791,1741940049,Bag Fight,100,0.0237,2026-05-22
878,1938484197,The Adventures of Elliot: The Millennium Tales Prologue Demo,82,0.0195,2026-05-19
1043,1876942993,Gladio Mori Demo,58,0.0138,2026-04-28
1062,1615690100,FINAL FANTASY VII REBIRTH DEMO,56,0.0133,2026-04-28
1125,1740314317,ScooterFlow,51,0.0121,2026-04-30
1163,2114772019,Poppy Playtime: Chapter 5,47,0.0112,2026-05-27
1192,1979514848,"Warhammer 40,000: Mechanicus II",45,0.0107,2026-05-21
1216,1753941224,Life is Strange: Reunion,43,0.0102,2026-05-05
1242,2029431164,Bus Bound,40,0.0095,2026-04-30
1253,1911536653,Slots & Daggers,40,0.0095,2026-05-15
1435,1948986948,007 First Light,27,0.0064,2026-05-27
1447,2021005220,MotoGP™26,27,0.0064,2026-04-29
1449,2019850068,Screamer - Demo,27,0.0064,2026-05-21
1457,2082469716,Word Quest: Horror,27,0.0064,2026-05-22
1469,2026289722,Heroes of Might and Magic: Olden Era (Game Preview),26,0.0062,2026-04-30
1489,2055495747,Cats and Seek : Tokyo,25,0.0059,2026-05-20
1670,2015790908,Microsoft Jewel,19,0.0045,2026-05-06
1682,1935887689,Riven,19,0.0045,2026-05-19
1698,1891276362,Dungeon Clawler,18,0.0043,2026-04-30
1737,1703928788,Fool's Pub,17,0.004,2026-04-30
1857,1825231591,Backrooms,14,0.0033,2026-05-14
1894,1723211080,Rune Dice,14,0.0033,2026-05-05
1901,2001451314,Tale of Dark Lands (Xbox Series X|S),14,0.0033,2026-06-02
1950,1650638194,Ocean Oddities,13,0.0031,2026-05-22
2052,1697279233,Bubsy 4D,11,0.0026,2026-05-22
2152,1768207044,Ocean Oddities (Xbox One),10,0.0024,2026-05-22
2316,2071877964,Menace from the Deep: Complete Edition,8,0.0019,2026-05-14
2333,1910888016,Rival Stars Horse Racing,8,0.0019,2026-04-28
2442,1963210540,Monster Rush Survivors,7,0.0017,2026-05-21
