# 2026-09-01 15:57:14 ; Found 443430 viable session entries from 152119 unique users.
rank,title_id,title,players,percentage,release_date
8,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,8297,5.4543,2026-08-20
16,1731722945,NBA 2K27,5025,3.3033,2026-09-03
18,1989157631,Once Human,3896,2.5612,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,3620,2.3797,2026-08-12
59,1790707834,Resonance: A Plague Tale Legacy,1103,0.7251,2026-08-26
60,2062957237,Hell Let Loose: Vietnam,1092,0.7179,2026-08-13
68,1634088961,No More Room in Hell 2,927,0.6094,2026-08-11
106,1643147108,Blood Dungeon,601,0.3951,2026-08-25
109,2059212977,Beast of Reincarnation,591,0.3885,2026-08-04
123,1645215415,Mortal Shell II,498,0.3274,2026-08-20
143,1733929983,STAR WARS Zero Company™,437,0.2873,2026-08-26
199,1946103811,Aliens: Fireteam Elite 2,292,0.192,2026-08-25
247,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,212,0.1394,2026-08-11
322,2037306298,Mafia: Definitive Edition for XBOX Series X|S,144,0.0947,2026-08-13
374,2146838759,Gears of War: E-Day Multiplayer Beta,122,0.0802,2026-08-05
411,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,107,0.0703,2026-08-27
769,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,37,0.0243,2026-08-27
859,1753283788,The Sinking City 2,31,0.0204,2026-08-18
1037,1974027100,Splash of Color,21,0.0138,2026-08-28
1100,1748165994,iRacing Arcade,18,0.0118,2026-08-21
1121,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0112,2026-08-27
1151,1877051178,Hidden Cats in Barcelona,16,0.0105,2026-08-26
1236,1727426017,Sandustry (Game Preview),14,0.0092,2026-08-13
1458,1807479023,Backyard Baseball,9,0.0059,2026-08-18
1482,2095305487,Lootbound,9,0.0059,2026-08-14
1556,1843104013,Infection Free Zone,8,0.0053,2026-08-27
1649,1956902009,Kynseed,7,0.0046,2026-08-04
1729,2041609242,Find The Cats 2,6,0.0039,2026-08-20
1808,1891146321,Tower Dominion,6,0.0039,2026-08-14
1839,1723972808,Berry Bury Berry,5,0.0033,2026-08-20
1875,1664216127,Find The Cats 2 (Xbox One),5,0.0033,2026-08-20
1886,1957032705,Grim Trials,5,0.0033,2026-08-20
1888,1822775483,How To Catch Fish,5,0.0033,2026-08-26
1985,1643586123,A Tower Full of Cats,4,0.0026,2026-08-26
2009,1750660486,BRIGANDINE ABYSS,4,0.0026,2026-08-27
2011,1913824849,Car Service Simulator,4,0.0026,2026-08-14
2026,2127068157,Driving is Hard,4,0.0026,2026-08-20
2080,1845126958,Lou's Lagoon,4,0.0026,2026-08-27
2104,1906114996,Pool Cleaning Simulator,4,0.0026,2026-08-12
2206,1881951552,Aggelos 2,3,0.002,2026-08-27
2279,1692013692,Duskfade,3,0.002,2026-08-13
2286,1930089832,ENDLESS Legend™ 2 Demo,3,0.002,2026-08-04
2303,1952087287,Find The Cats 2 (Windows),3,0.002,2026-08-20
2308,2052173475,Funguys Swarm,3,0.002,2026-08-25
2318,2039794466,Ground Zero Hero,3,0.002,2026-08-20
2329,2115682077,HOT WHEELS™ Infinite Rush,3,0.002,2026-09-10
2354,1635916195,Monster Hunter Wilds Prologue Demo,3,0.002,2026-08-05
2384,2145096280,Pets Survivors,3,0.002,2026-08-12
2570,2105350445,Cloudy Day,2,0.0013,2026-08-19
2574,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0013,2026-08-21
2593,1835728091,Defender of the Crown: The Legend Returns,2,0.0013,2026-08-13
2623,1920477700,Emoji Killer - Casino Massacre,2,0.0013,2026-08-21
2647,2040845395,Five Hearts Under One Roof,2,0.0013,2026-08-05
2682,1961922708,Hidden Legends 2,2,0.0013,2026-08-14
2690,2146625627,Hunahpu Quest. Mechanoid,2,0.0013,2026-08-14
2696,1737220684,Idle Immortal,2,0.0013,2026-08-13
2697,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0013,2026-08-28
2707,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0013,2026-08-21
2749,1748418988,Mewgenics,2,0.0013,2026-09-08
2783,2021895519,No More Slimes!!,2,0.0013,2026-08-21
2824,1690692770,Pro Jank Footy,2,0.0013,2026-08-12
2919,2051934751,Tearscape,2,0.0013,2026-08-27
2954,2103016725,Tropical Jurassic Discovery,2,0.0013,2026-08-28
2979,1643960804,Whisper Of The House,2,0.0013,2026-08-27
2981,1753005240,Wings of Beyond (Xbox Series),2,0.0013,2026-08-20
3090,1753762836,Apidya' Special,1,0.0007,2026-08-25
3102,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0007,2026-08-26
3105,1765531088,Archerio,1,0.0007,2026-08-19
3135,1692178404,B.i.t,1,0.0007,2026-08-24
3145,1781230716,Barkside Roads (Xbox Series),1,0.0007,2026-08-13
3179,2082960666,Bippo Bot (XBOX XSX),1,0.0007,2026-08-12
3180,1791245117,Birds Watching,1,0.0007,2026-08-20
3241,1717202576,Bunny Pit Berry (Windows),1,0.0007,2026-08-11
3242,1830128377,Bunny Pit Berry (Xbox One),1,0.0007,2026-08-11
3243,1944733079,Bunny Pit Berry (Xbox Series),1,0.0007,2026-08-11
3297,1731093976,Clothing Supermarket Store Simulator,1,0.0007,2026-08-19
3318,1635340698,Cozy Tiny Home,1,0.0007,2026-08-25
3327,2083389920,Crimson Moon,1,0.0007,2026-09-01
3352,1866432997,Dark Reflection,1,0.0007,2026-08-20
3376,1645386839,Detective Holmes: Hidden Objects,1,0.0007,2026-08-03
3412,1785269648,Dream Doctor (Windows),1,0.0007,2026-09-03
3443,2123616524,Emergency Room Simulator,1,0.0007,2026-08-13
3523,1960355168,Future Knight,1,0.0007,2026-08-13
3566,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0007,2026-08-07
3646,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0007,2026-08-07
3660,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0007,2026-08-28
3735,1670154604,Lizards Must Die 2,1,0.0007,2026-08-27
3765,1840640111,Mech Shelf (Xbox One),1,0.0007,2026-08-26
3766,2007699131,Mech Shelf (Xbox Series),1,0.0007,2026-08-26
3768,1886248403,Mega City Force,1,0.0007,2026-08-21
3781,2056439017,Mexican Ninja,1,0.0007,2026-08-20
3811,1704824329,Monty The Play Bear (Windows),1,0.0007,2026-08-27
3890,1995386885,Once Alive,1,0.0007,2026-08-28
3891,1640986104,One Button Games 5-in-1 vol. 8,1,0.0007,2026-08-18
3918,2110778897,Panzer Knights: Commander's Edition,1,0.0007,2026-08-13
4036,1927952264,Rune Axe (Xbox Series),1,0.0007,2026-08-28
4175,1895696776,Super Astro Cat 2 (Windows),1,0.0007,2026-08-19
4176,1822461489,Super Astro Cat 2 (Xbox One),1,0.0007,2026-08-19
4177,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0007,2026-08-19
4262,1805011202,The Immortal John Triptych,1,0.0007,2026-08-27
4340,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0007,2026-08-28
4392,2145627498,Warshift 2: Machines of Madness,1,0.0007,2026-08-29
4409,1998334767,Wild Blue Skies,1,0.0007,2026-08-12
4413,1942929483,Wings of Beyond (Windows),1,0.0007,2026-08-20
4414,1633456292,Wings of Beyond (Xbox One),1,0.0007,2026-08-20
4428,1862768671,Word Search Infinite,1,0.0007,2026-08-28
