rank,title_id,title,players,percentage,release_date
8,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,11205,5.838,2026-08-20
17,1731722945,NBA 2K27,5338,2.7812,2026-09-03
18,1989157631,Once Human,5249,2.7348,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,4149,2.1617,2026-08-12
48,1790707834,Resonance: A Plague Tale Legacy,1699,0.8852,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1353,0.7049,2026-08-13
68,1634088961,No More Room in Hell 2,1164,0.6065,2026-08-11
99,1643147108,Blood Dungeon,825,0.4298,2026-08-25
107,2059212977,Beast of Reincarnation,777,0.4048,2026-08-04
139,1645215415,Mortal Shell II,579,0.3017,2026-08-20
148,1733929983,STAR WARS Zero Company™,535,0.2787,2026-08-26
219,1946103811,Aliens: Fireteam Elite 2,339,0.1766,2026-08-25
253,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,273,0.1422,2026-08-11
339,2037306298,Mafia: Definitive Edition for XBOX Series X|S,177,0.0922,2026-08-13
342,2146838759,Gears of War: E-Day Multiplayer Beta,176,0.0917,2026-08-05
416,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,139,0.0724,2026-08-27
741,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,52,0.0271,2026-08-27
839,1974027100,Splash of Color,43,0.0224,2026-08-28
841,1753283788,The Sinking City 2,43,0.0224,2026-08-18
1065,1877051178,Hidden Cats in Barcelona,26,0.0135,2026-08-26
1142,1748165994,iRacing Arcade,22,0.0115,2026-08-21
1204,1727426017,Sandustry (Game Preview),20,0.0104,2026-08-13
1217,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,19,0.0099,2026-08-27
1502,2095305487,Lootbound,12,0.0063,2026-08-14
1537,1807479023,Backyard Baseball,11,0.0057,2026-08-18
1551,1843104013,Infection Free Zone,11,0.0057,2026-08-27
1676,1822775483,How To Catch Fish,9,0.0047,2026-08-26
1812,1891146321,Tower Dominion,8,0.0042,2026-08-14
1833,1723972808,Berry Bury Berry,7,0.0036,2026-08-20
1854,2041609242,Find The Cats 2,7,0.0036,2026-08-20
1864,2039794466,Ground Zero Hero,7,0.0036,2026-08-20
1873,1956902009,Kynseed,7,0.0036,2026-08-04
1928,1643586123,A Tower Full of Cats,6,0.0031,2026-08-26
1942,1750660486,BRIGANDINE ABYSS,6,0.0031,2026-08-27
1972,1664216127,Find The Cats 2 (Xbox One),6,0.0031,2026-08-20
1995,1845126958,Lou's Lagoon,6,0.0031,2026-08-27
2094,1913824849,Car Service Simulator,5,0.0026,2026-08-14
2113,2127068157,Driving is Hard,5,0.0026,2026-08-20
2115,1692013692,Duskfade,5,0.0026,2026-08-13
2131,1957032705,Grim Trials,5,0.0026,2026-08-20
2155,1635916195,Monster Hunter Wilds Prologue Demo,5,0.0026,2026-08-05
2172,2145096280,Pets Survivors,5,0.0026,2026-08-12
