rank,title_id,title,players,percentage,release_date
8,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,10248,5.7423,2026-08-20
17,1731722945,NBA 2K27,5280,2.9585,2026-09-03
18,1989157631,Once Human,4830,2.7064,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,4031,2.2587,2026-08-12
53,1790707834,Resonance: A Plague Tale Legacy,1485,0.8321,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1261,0.7066,2026-08-13
68,1634088961,No More Room in Hell 2,1095,0.6136,2026-08-11
100,1643147108,Blood Dungeon,764,0.4281,2026-08-25
105,2059212977,Beast of Reincarnation,735,0.4118,2026-08-04
137,1645215415,Mortal Shell II,553,0.3099,2026-08-20
148,1733929983,STAR WARS Zero Company™,502,0.2813,2026-08-26
218,1946103811,Aliens: Fireteam Elite 2,319,0.1787,2026-08-25
254,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,251,0.1406,2026-08-11
332,2037306298,Mafia: Definitive Edition for XBOX Series X|S,168,0.0941,2026-08-13
363,2146838759,Gears of War: E-Day Multiplayer Beta,152,0.0852,2026-08-05
402,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,133,0.0745,2026-08-27
735,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,48,0.0269,2026-08-27
818,1753283788,The Sinking City 2,41,0.023,2026-08-18
879,1974027100,Splash of Color,36,0.0202,2026-08-28
1076,1877051178,Hidden Cats in Barcelona,23,0.0129,2026-08-26
1127,1748165994,iRacing Arcade,21,0.0118,2026-08-21
1160,1727426017,Sandustry (Game Preview),20,0.0112,2026-08-13
1171,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,19,0.0106,2026-08-27
1469,1807479023,Backyard Baseball,11,0.0062,2026-08-18
1492,2095305487,Lootbound,11,0.0062,2026-08-14
1554,1843104013,Infection Free Zone,10,0.0056,2026-08-27
1798,2041609242,Find The Cats 2,7,0.0039,2026-08-20
1817,1956902009,Kynseed,7,0.0039,2026-08-04
1873,1723972808,Berry Bury Berry,6,0.0034,2026-08-20
1902,1664216127,Find The Cats 2 (Xbox One),6,0.0034,2026-08-20
1915,2039794466,Ground Zero Hero,6,0.0034,2026-08-20
1919,1822775483,How To Catch Fish,6,0.0034,2026-08-26
1930,1845126958,Lou's Lagoon,6,0.0034,2026-08-27
1986,1891146321,Tower Dominion,6,0.0034,2026-08-14
2000,1643586123,A Tower Full of Cats,5,0.0028,2026-08-26
2044,2127068157,Driving is Hard,5,0.0028,2026-08-20
2059,1957032705,Grim Trials,5,0.0028,2026-08-20
2081,1635916195,Monster Hunter Wilds Prologue Demo,5,0.0028,2026-08-05
2098,2145096280,Pets Survivors,5,0.0028,2026-08-12
2100,1906114996,Pool Cleaning Simulator,5,0.0028,2026-08-12
2187,1750660486,BRIGANDINE ABYSS,4,0.0022,2026-08-27
2192,1913824849,Car Service Simulator,4,0.0022,2026-08-14
2209,1692013692,Duskfade,4,0.0022,2026-08-13
2222,2052173475,Funguys Swarm,4,0.0022,2026-08-25
2354,1643960804,Whisper Of The House,4,0.0022,2026-08-27
2377,1881951552,Aggelos 2,3,0.0017,2026-08-27
2432,1835728091,Defender of the Crown: The Legend Returns,3,0.0017,2026-08-13
2459,1930089832,ENDLESS Legend™ 2 Demo,3,0.0017,2026-08-04
2478,1952087287,Find The Cats 2 (Windows),3,0.0017,2026-08-20
2498,1961922708,Hidden Legends 2,3,0.0017,2026-08-14
2503,2115682077,HOT WHEELS™ Infinite Rush,3,0.0017,2026-09-10
2539,1748418988,Mewgenics,3,0.0017,2026-09-08
2565,2021895519,No More Slimes!!,3,0.0017,2026-08-21
2687,1998334767,Wild Blue Skies,3,0.0017,2026-08-12
2750,1791245117,Birds Watching,2,0.0011,2026-08-20
2797,2105350445,Cloudy Day,2,0.0011,2026-08-19
2802,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0011,2026-08-21
2849,1920477700,Emoji Killer - Casino Massacre,2,0.0011,2026-08-21
2868,2040845395,Five Hearts Under One Roof,2,0.0011,2026-08-05
2918,2146625627,Hunahpu Quest. Mechanoid,2,0.0011,2026-08-14
2926,1737220684,Idle Immortal,2,0.0011,2026-08-13
2929,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0011,2026-08-28
2947,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0011,2026-08-21
2985,2056439017,Mexican Ninja,2,0.0011,2026-08-20
3021,1640986104,One Button Games 5-in-1 vol. 8,2,0.0011,2026-08-18
3050,1690692770,Pro Jank Footy,2,0.0011,2026-08-12
3158,2051934751,Tearscape,2,0.0011,2026-08-27
3163,1982295121,The Blood of Dawnwalker,2,0.0011,2026-09-02
3201,2103016725,Tropical Jurassic Discovery,2,0.0011,2026-08-28
3227,2145627498,Warshift 2: Machines of Madness,2,0.0011,2026-08-29
3235,1753005240,Wings of Beyond (Xbox Series),2,0.0011,2026-08-20
3345,1753762836,Apidya' Special,1,0.0006,2026-08-25
3357,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0006,2026-08-26
3361,1765531088,Archerio,1,0.0006,2026-08-19
3396,1692178404,B.i.t,1,0.0006,2026-08-24
3410,1781230716,Barkside Roads (Xbox Series),1,0.0006,2026-08-13
3449,2082960666,Bippo Bot (XBOX XSX),1,0.0006,2026-08-12
3513,1717202576,Bunny Pit Berry (Windows),1,0.0006,2026-08-11
3514,1830128377,Bunny Pit Berry (Xbox One),1,0.0006,2026-08-11
