rank,title_id,title,players,percentage,release_date
6,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,14471,6.3461,2026-08-20
17,1989157631,Once Human,6167,2.7045,2026-08-24
18,1731722945,NBA 2K27,5444,2.3874,2026-09-03
23,1962870476,EA SPORTS™ Madden NFL 27,4477,1.9633,2026-08-12
43,1790707834,Resonance: A Plague Tale Legacy,2115,0.9275,2026-08-26
62,2062957237,Hell Let Loose: Vietnam,1526,0.6692,2026-08-13
68,1634088961,No More Room in Hell 2,1353,0.5933,2026-08-11
99,1643147108,Blood Dungeon,957,0.4197,2026-08-25
104,2059212977,Beast of Reincarnation,916,0.4017,2026-08-04
145,1645215415,Mortal Shell II,631,0.2767,2026-08-20
146,1733929983,STAR WARS Zero Company™,630,0.2763,2026-08-26
228,1946103811,Aliens: Fireteam Elite 2,375,0.1645,2026-08-25
245,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,327,0.1434,2026-08-11
344,2146838759,Gears of War: E-Day Multiplayer Beta,207,0.0908,2026-08-05
354,2037306298,Mafia: Definitive Edition for XBOX Series X|S,201,0.0881,2026-08-13
421,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,159,0.0697,2026-08-27
760,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,60,0.0263,2026-08-27
774,1974027100,Splash of Color,58,0.0254,2026-08-28
851,1753283788,The Sinking City 2,50,0.0219,2026-08-18
1041,1877051178,Hidden Cats in Barcelona,34,0.0149,2026-08-26
1147,1748165994,iRacing Arcade,26,0.0114,2026-08-21
1204,1727426017,Sandustry (Game Preview),24,0.0105,2026-08-13
1277,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,21,0.0092,2026-08-27
1565,1843104013,Infection Free Zone,13,0.0057,2026-08-27
1606,1822775483,How To Catch Fish,12,0.0053,2026-08-26
1609,2095305487,Lootbound,12,0.0053,2026-08-14
1651,1807479023,Backyard Baseball,11,0.0048,2026-08-18
1749,1956902009,Kynseed,10,0.0044,2026-08-04
1792,1723972808,Berry Bury Berry,9,0.0039,2026-08-20
1862,1891146321,Tower Dominion,9,0.0039,2026-08-14
1872,1643586123,A Tower Full of Cats,8,0.0035,2026-08-26
1898,2041609242,Find The Cats 2,8,0.0035,2026-08-20
1907,2039794466,Ground Zero Hero,8,0.0035,2026-08-20
2001,1845126958,Lou's Lagoon,7,0.0031,2026-08-27
2051,2145627498,Warshift 2: Machines of Madness,7,0.0031,2026-08-29
2071,1750660486,BRIGANDINE ABYSS,6,0.0026,2026-08-27
2075,1913824849,Car Service Simulator,6,0.0026,2026-08-14
2099,2127068157,Driving is Hard,6,0.0026,2026-08-20
2114,1664216127,Find The Cats 2 (Xbox One),6,0.0026,2026-08-20
2117,2052173475,Funguys Swarm,6,0.0026,2026-08-25
2119,1957032705,Grim Trials,6,0.0026,2026-08-20
2123,1689527207,INK ENIGMA: Coloring Hidden Objects,6,0.0026,2026-08-28
2138,1635916195,Monster Hunter Wilds Prologue Demo,6,0.0026,2026-08-05
2164,1906114996,Pool Cleaning Simulator,6,0.0026,2026-08-12
2215,1643960804,Whisper Of The House,6,0.0026,2026-08-27
2265,1692013692,Duskfade,5,0.0022,2026-08-13
2316,2145096280,Pets Survivors,5,0.0022,2026-08-12
2355,1982295121,The Blood of Dawnwalker,5,0.0022,2026-09-02
2464,1692943563,Halloween: The Game,4,0.0018,2026-09-07
2527,1690692770,Pro Jank Footy,4,0.0018,2026-08-12
2529,1720890126,Psalm 5:9-13,4,0.0018,2026-08-21
2602,2103016725,Tropical Jurassic Discovery,4,0.0018,2026-08-28
2631,1881951552,Aggelos 2,3,0.0013,2026-08-27
