rank,title_id,title,players,percentage,release_date
8,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,8920,5.5845,2026-08-20
17,1731722945,NBA 2K27,5167,3.2349,2026-09-03
18,1989157631,Once Human,4159,2.6038,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,3785,2.3697,2026-08-12
57,1790707834,Resonance: A Plague Tale Legacy,1196,0.7488,2026-08-26
60,2062957237,Hell Let Loose: Vietnam,1146,0.7175,2026-08-13
68,1634088961,No More Room in Hell 2,978,0.6123,2026-08-11
105,1643147108,Blood Dungeon,645,0.4038,2026-08-25
109,2059212977,Beast of Reincarnation,626,0.3919,2026-08-04
127,1645215415,Mortal Shell II,514,0.3218,2026-08-20
143,1733929983,STAR WARS Zero Company™,458,0.2867,2026-08-26
201,1946103811,Aliens: Fireteam Elite 2,305,0.1909,2026-08-25
248,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,226,0.1415,2026-08-11
324,2037306298,Mafia: Definitive Edition for XBOX Series X|S,151,0.0945,2026-08-13
371,2146838759,Gears of War: E-Day Multiplayer Beta,131,0.082,2026-08-05
407,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,116,0.0726,2026-08-27
745,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,41,0.0257,2026-08-27
845,1753283788,The Sinking City 2,34,0.0213,2026-08-18
973,1974027100,Splash of Color,26,0.0163,2026-08-28
1083,1748165994,iRacing Arcade,20,0.0125,2026-08-21
1127,1877051178,Hidden Cats in Barcelona,18,0.0113,2026-08-26
1144,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0106,2026-08-27
1203,1727426017,Sandustry (Game Preview),16,0.01,2026-08-13
1459,1843104013,Infection Free Zone,10,0.0063,2026-08-27
1496,1807479023,Backyard Baseball,9,0.0056,2026-08-18
1520,2095305487,Lootbound,9,0.0056,2026-08-14
1699,1956902009,Kynseed,7,0.0044,2026-08-04
1757,1723972808,Berry Bury Berry,6,0.0038,2026-08-20
1783,2041609242,Find The Cats 2,6,0.0038,2026-08-20
1789,2039794466,Ground Zero Hero,6,0.0038,2026-08-20
1864,1891146321,Tower Dominion,6,0.0038,2026-08-14
1925,1664216127,Find The Cats 2 (Xbox One),5,0.0031,2026-08-20
1935,1957032705,Grim Trials,5,0.0031,2026-08-20
1938,1822775483,How To Catch Fish,5,0.0031,2026-08-26
2030,1643586123,A Tower Full of Cats,4,0.0025,2026-08-26
2055,1750660486,BRIGANDINE ABYSS,4,0.0025,2026-08-27
2057,1913824849,Car Service Simulator,4,0.0025,2026-08-14
2071,2127068157,Driving is Hard,4,0.0025,2026-08-20
2086,2052173475,Funguys Swarm,4,0.0025,2026-08-25
2124,1845126958,Lou's Lagoon,4,0.0025,2026-08-27
2132,1635916195,Monster Hunter Wilds Prologue Demo,4,0.0025,2026-08-05
2151,2145096280,Pets Survivors,4,0.0025,2026-08-12
2154,1906114996,Pool Cleaning Simulator,4,0.0025,2026-08-12
2252,1881951552,Aggelos 2,3,0.0019,2026-08-27
2323,1692013692,Duskfade,3,0.0019,2026-08-13
2331,1930089832,ENDLESS Legend™ 2 Demo,3,0.0019,2026-08-04
2347,1952087287,Find The Cats 2 (Windows),3,0.0019,2026-08-20
2367,1961922708,Hidden Legends 2,3,0.0019,2026-08-14
2372,2115682077,HOT WHEELS™ Infinite Rush,3,0.0019,2026-09-10
2420,2021895519,No More Slimes!!,3,0.0019,2026-08-21
2588,1791245117,Birds Watching,2,0.0013,2026-08-20
2630,2105350445,Cloudy Day,2,0.0013,2026-08-19
2634,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0013,2026-08-21
2654,1835728091,Defender of the Crown: The Legend Returns,2,0.0013,2026-08-13
2684,1920477700,Emoji Killer - Casino Massacre,2,0.0013,2026-08-21
2707,2040845395,Five Hearts Under One Roof,2,0.0013,2026-08-05
2753,2146625627,Hunahpu Quest. Mechanoid,2,0.0013,2026-08-14
2758,1737220684,Idle Immortal,2,0.0013,2026-08-13
2759,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0013,2026-08-28
2770,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0013,2026-08-21
2813,1748418988,Mewgenics,2,0.0013,2026-09-08
2814,2056439017,Mexican Ninja,2,0.0013,2026-08-20
2879,1690692770,Pro Jank Footy,2,0.0013,2026-08-12
2977,2051934751,Tearscape,2,0.0013,2026-08-27
2983,1982295121,The Blood of Dawnwalker,2,0.0013,2026-09-02
3015,2103016725,Tropical Jurassic Discovery,2,0.0013,2026-08-28
3045,1643960804,Whisper Of The House,2,0.0013,2026-08-27
3047,1998334767,Wild Blue Skies,2,0.0013,2026-08-12
3048,1753005240,Wings of Beyond (Xbox Series),2,0.0013,2026-08-20
3153,1753762836,Apidya' Special,1,0.0006,2026-08-25
3164,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0006,2026-08-26
3167,1765531088,Archerio,1,0.0006,2026-08-19
3198,1692178404,B.i.t,1,0.0006,2026-08-24
3208,1781230716,Barkside Roads (Xbox Series),1,0.0006,2026-08-13
3242,2082960666,Bippo Bot (XBOX XSX),1,0.0006,2026-08-12
3304,1717202576,Bunny Pit Berry (Windows),1,0.0006,2026-08-11
3305,1830128377,Bunny Pit Berry (Xbox One),1,0.0006,2026-08-11
3306,1944733079,Bunny Pit Berry (Xbox Series),1,0.0006,2026-08-11
3366,1731093976,Clothing Supermarket Store Simulator,1,0.0006,2026-08-19
3388,1635340698,Cozy Tiny Home,1,0.0006,2026-08-25
3397,2083389920,Crimson Moon,1,0.0006,2026-09-01
3421,1866432997,Dark Reflection,1,0.0006,2026-08-20
3449,1645386839,Detective Holmes: Hidden Objects,1,0.0006,2026-08-03
3487,1785269648,Dream Doctor (Windows),1,0.0006,2026-09-03
3520,2123616524,Emergency Room Simulator,1,0.0006,2026-08-13
3602,1960355168,Future Knight,1,0.0006,2026-08-13
3647,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0006,2026-08-07
3725,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0006,2026-08-07
3739,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0006,2026-08-28
3812,1670154604,Lizards Must Die 2,1,0.0006,2026-08-27
3843,1840640111,Mech Shelf (Xbox One),1,0.0006,2026-08-26
3844,2007699131,Mech Shelf (Xbox Series),1,0.0006,2026-08-26
3846,1886248403,Mega City Force,1,0.0006,2026-08-21
3887,1704824329,Monty The Play Bear (Windows),1,0.0006,2026-08-27
3889,2083071647,Moonlighter 2: The Endless Vault Demo,1,0.0006,2026-08-05
3974,1995386885,Once Alive,1,0.0006,2026-08-28
3975,1640986104,One Button Games 5-in-1 vol. 8,1,0.0006,2026-08-18
4002,2110778897,Panzer Knights: Commander's Edition,1,0.0006,2026-08-13
4123,1927952264,Rune Axe (Xbox Series),1,0.0006,2026-08-28
4262,1895696776,Super Astro Cat 2 (Windows),1,0.0006,2026-08-19
4263,1822461489,Super Astro Cat 2 (Xbox One),1,0.0006,2026-08-19
