rank,title_id,title,players,percentage,release_date
6,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,13741,6.2434,2026-08-20
17,1989157631,Once Human,5982,2.718,2026-08-24
18,1731722945,NBA 2K27,5428,2.4663,2026-09-03
22,1962870476,EA SPORTS™ Madden NFL 27,4409,2.0033,2026-08-12
44,1790707834,Resonance: A Plague Tale Legacy,2016,0.916,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1499,0.6811,2026-08-13
68,1634088961,No More Room in Hell 2,1315,0.5975,2026-08-11
97,1643147108,Blood Dungeon,933,0.4239,2026-08-25
105,2059212977,Beast of Reincarnation,891,0.4048,2026-08-04
144,1645215415,Mortal Shell II,618,0.2808,2026-08-20
147,1733929983,STAR WARS Zero Company™,611,0.2776,2026-08-26
229,1946103811,Aliens: Fireteam Elite 2,365,0.1658,2026-08-25
247,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,317,0.144,2026-08-11
344,2146838759,Gears of War: E-Day Multiplayer Beta,201,0.0913,2026-08-05
350,2037306298,Mafia: Definitive Edition for XBOX Series X|S,196,0.0891,2026-08-13
423,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,154,0.07,2026-08-27
757,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,58,0.0264,2026-08-27
807,1974027100,Splash of Color,53,0.0241,2026-08-28
851,1753283788,The Sinking City 2,48,0.0218,2026-08-18
1034,1877051178,Hidden Cats in Barcelona,33,0.015,2026-08-26
1157,1748165994,iRacing Arcade,25,0.0114,2026-08-21
1188,1727426017,Sandustry (Game Preview),24,0.0109,2026-08-13
1252,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,21,0.0095,2026-08-27
1538,1843104013,Infection Free Zone,13,0.0059,2026-08-27
1584,1822775483,How To Catch Fish,12,0.0055,2026-08-26
1585,2095305487,Lootbound,12,0.0055,2026-08-14
1619,1807479023,Backyard Baseball,11,0.005,2026-08-18
1833,1891146321,Tower Dominion,9,0.0041,2026-08-14
1852,1723972808,Berry Bury Berry,8,0.0036,2026-08-20
1869,2041609242,Find The Cats 2,8,0.0036,2026-08-20
1884,1956902009,Kynseed,8,0.0036,2026-08-04
1933,1643586123,A Tower Full of Cats,7,0.0032,2026-08-26
1973,2039794466,Ground Zero Hero,7,0.0032,2026-08-20
1985,1845126958,Lou's Lagoon,7,0.0032,2026-08-27
2029,2145627498,Warshift 2: Machines of Madness,7,0.0032,2026-08-29
2052,1750660486,BRIGANDINE ABYSS,6,0.0027,2026-08-27
2056,1913824849,Car Service Simulator,6,0.0027,2026-08-14
2078,2127068157,Driving is Hard,6,0.0027,2026-08-20
2095,1664216127,Find The Cats 2 (Xbox One),6,0.0027,2026-08-20
2098,2052173475,Funguys Swarm,6,0.0027,2026-08-25
2101,1957032705,Grim Trials,6,0.0027,2026-08-20
2117,1635916195,Monster Hunter Wilds Prologue Demo,6,0.0027,2026-08-05
2186,1643960804,Whisper Of The House,6,0.0027,2026-08-27
2227,1692013692,Duskfade,5,0.0023,2026-08-13
2247,1689527207,INK ENIGMA: Coloring Hidden Objects,5,0.0023,2026-08-28
2282,2145096280,Pets Survivors,5,0.0023,2026-08-12
2286,1906114996,Pool Cleaning Simulator,5,0.0023,2026-08-12
2320,1982295121,The Blood of Dawnwalker,5,0.0023,2026-09-02
2428,1692943563,Halloween: The Game,4,0.0018,2026-09-07
2563,2103016725,Tropical Jurassic Discovery,4,0.0018,2026-08-28
2588,1881951552,Aggelos 2,3,0.0014,2026-08-27
2658,1835728091,Defender of the Crown: The Legend Returns,3,0.0014,2026-08-13
2685,1930089832,ENDLESS Legend™ 2 Demo,3,0.0014,2026-08-04
2706,1952087287,Find The Cats 2 (Windows),3,0.0014,2026-08-20
2708,2040845395,Five Hearts Under One Roof,3,0.0014,2026-08-05
2734,1961922708,Hidden Legends 2,3,0.0014,2026-08-14
2737,2115682077,HOT WHEELS™ Infinite Rush,3,0.0014,2026-09-10
2746,1737220684,Idle Immortal,3,0.0014,2026-08-13
2786,1748418988,Mewgenics,3,0.0014,2026-09-08
2787,2056439017,Mexican Ninja,3,0.0014,2026-08-20
2792,2083071647,Moonlighter 2: The Endless Vault Demo,3,0.0014,2026-08-05
2809,2021895519,No More Slimes!!,3,0.0014,2026-08-21
2841,1690692770,Pro Jank Footy,3,0.0014,2026-08-12
2847,1720890126,Psalm 5:9-13,3,0.0014,2026-08-21
2910,2051934751,Tearscape,3,0.0014,2026-08-27
2947,1998334767,Wild Blue Skies,3,0.0014,2026-08-12
3016,1781230716,Barkside Roads (Xbox Series),2,0.0009,2026-08-13
3023,1791245117,Birds Watching,2,0.0009,2026-08-20
3079,2105350445,Cloudy Day,2,0.0009,2026-08-19
3088,1635340698,Cozy Tiny Home,2,0.0009,2026-08-25
3092,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0009,2026-08-21
3145,2123616524,Emergency Room Simulator,2,0.0009,2026-08-13
3146,1920477700,Emoji Killer - Casino Massacre,2,0.0009,2026-08-21
3219,2146625627,Hunahpu Quest. Mechanoid,2,0.0009,2026-08-14
3249,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0009,2026-08-21
3270,1670154604,Lizards Must Die 2,2,0.0009,2026-08-27
3336,1995386885,Once Alive,2,0.0009,2026-08-28
3337,1640986104,One Button Games 5-in-1 vol. 8,2,0.0009,2026-08-18
3339,2131196662,Onimusha: Way of the Sword,2,0.0009,2026-09-04
3399,1927952264,Rune Axe (Xbox Series),2,0.0009,2026-08-28
3447,1684736783,Spot Stories Vol. 3,2,0.0009,2026-08-21
3457,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,2,0.0009,2026-08-06
3465,2082733109,Super Astro Cat 2 (Xbox Series X/S),2,0.0009,2026-08-19
3530,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3562,1753005240,Wings of Beyond (Xbox Series),2,0.0009,2026-08-20
3673,1753762836,Apidya' Special,1,0.0005,2026-08-25
3685,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0005,2026-08-26
3689,1765531088,Archerio,1,0.0005,2026-08-19
3725,1692178404,B.i.t,1,0.0005,2026-08-24
3738,1735614356,Barkside Roads (Xbox One),1,0.0005,2026-08-13
3769,1988988714,Bench Simulator,1,0.0005,2026-08-22
3781,2091385627,Bippo Bot (XBOX ONE),1,0.0005,2026-08-12
3782,2082960666,Bippo Bot (XBOX XSX),1,0.0005,2026-08-12
3850,1717202576,Bunny Pit Berry (Windows),1,0.0005,2026-08-11
3851,1830128377,Bunny Pit Berry (Xbox One),1,0.0005,2026-08-11
3852,1944733079,Bunny Pit Berry (Xbox Series),1,0.0005,2026-08-11
3923,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3959,2083389920,Crimson Moon,1,0.0005,2026-09-01
3987,1866432997,Dark Reflection,1,0.0005,2026-08-20
4019,1645386839,Detective Holmes: Hidden Objects,1,0.0005,2026-08-03
4059,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
4182,1960355168,Future Knight,1,0.0005,2026-08-13
4242,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0005,2026-08-07
4330,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0005,2026-08-07
4345,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
4455,1879671689,Mech Shelf (Windows),1,0.0005,2026-08-26
4456,1840640111,Mech Shelf (Xbox One),1,0.0005,2026-08-26
4457,2007699131,Mech Shelf (Xbox Series),1,0.0005,2026-08-26
4460,1886248403,Mega City Force,1,0.0005,2026-08-21
4506,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4601,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0005,2026-08-18
