# 2026-09-01 18:58:47 ; Found 458069 viable session entries from 156688 unique users.
rank,title_id,title,players,percentage,release_date
8,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,8678,5.5384,2026-08-20
16,1731722945,NBA 2K27,5120,3.2676,2026-09-03
18,1989157631,Once Human,4058,2.5899,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,3711,2.3684,2026-08-12
57,1790707834,Resonance: A Plague Tale Legacy,1163,0.7422,2026-08-26
60,2062957237,Hell Let Loose: Vietnam,1129,0.7205,2026-08-13
68,1634088961,No More Room in Hell 2,954,0.6089,2026-08-11
106,1643147108,Blood Dungeon,630,0.4021,2026-08-25
107,2059212977,Beast of Reincarnation,616,0.3931,2026-08-04
124,1645215415,Mortal Shell II,508,0.3242,2026-08-20
143,1733929983,STAR WARS Zero Company™,450,0.2872,2026-08-26
200,1946103811,Aliens: Fireteam Elite 2,301,0.1921,2026-08-25
246,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,222,0.1417,2026-08-11
324,2037306298,Mafia: Definitive Edition for XBOX Series X|S,146,0.0932,2026-08-13
366,2146838759,Gears of War: E-Day Multiplayer Beta,130,0.083,2026-08-05
405,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,113,0.0721,2026-08-27
764,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,39,0.0249,2026-08-27
838,1753283788,The Sinking City 2,34,0.0217,2026-08-18
965,1974027100,Splash of Color,26,0.0166,2026-08-28
1118,1877051178,Hidden Cats in Barcelona,18,0.0115,2026-08-26
1120,1748165994,iRacing Arcade,18,0.0115,2026-08-21
1137,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0108,2026-08-27
1218,1727426017,Sandustry (Game Preview),15,0.0096,2026-08-13
1482,1807479023,Backyard Baseball,9,0.0057,2026-08-18
1507,2095305487,Lootbound,9,0.0057,2026-08-14
1584,1843104013,Infection Free Zone,8,0.0051,2026-08-27
1686,1956902009,Kynseed,7,0.0045,2026-08-04
1737,1723972808,Berry Bury Berry,6,0.0038,2026-08-20
1764,2041609242,Find The Cats 2,6,0.0038,2026-08-20
1768,2039794466,Ground Zero Hero,6,0.0038,2026-08-20
1847,1891146321,Tower Dominion,6,0.0038,2026-08-14
1908,1664216127,Find The Cats 2 (Xbox One),5,0.0032,2026-08-20
1919,1957032705,Grim Trials,5,0.0032,2026-08-20
1922,1822775483,How To Catch Fish,5,0.0032,2026-08-26
2013,1643586123,A Tower Full of Cats,4,0.0026,2026-08-26
2039,1750660486,BRIGANDINE ABYSS,4,0.0026,2026-08-27
2041,1913824849,Car Service Simulator,4,0.0026,2026-08-14
2057,2127068157,Driving is Hard,4,0.0026,2026-08-20
2071,2052173475,Funguys Swarm,4,0.0026,2026-08-25
2112,1845126958,Lou's Lagoon,4,0.0026,2026-08-27
2138,2145096280,Pets Survivors,4,0.0026,2026-08-12
2141,1906114996,Pool Cleaning Simulator,4,0.0026,2026-08-12
2243,1881951552,Aggelos 2,3,0.0019,2026-08-27
2309,1692013692,Duskfade,3,0.0019,2026-08-13
2317,1930089832,ENDLESS Legend™ 2 Demo,3,0.0019,2026-08-04
2335,1952087287,Find The Cats 2 (Windows),3,0.0019,2026-08-20
2352,1961922708,Hidden Legends 2,3,0.0019,2026-08-14
2357,2115682077,HOT WHEELS™ Infinite Rush,3,0.0019,2026-09-10
2385,1635916195,Monster Hunter Wilds Prologue Demo,3,0.0019,2026-08-05
2400,2021895519,No More Slimes!!,3,0.0019,2026-08-21
2568,1791245117,Birds Watching,2,0.0013,2026-08-20
2610,2105350445,Cloudy Day,2,0.0013,2026-08-19
2614,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0013,2026-08-21
2634,1835728091,Defender of the Crown: The Legend Returns,2,0.0013,2026-08-13
2667,1920477700,Emoji Killer - Casino Massacre,2,0.0013,2026-08-21
2690,2040845395,Five Hearts Under One Roof,2,0.0013,2026-08-05
2736,2146625627,Hunahpu Quest. Mechanoid,2,0.0013,2026-08-14
2741,1737220684,Idle Immortal,2,0.0013,2026-08-13
2742,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0013,2026-08-28
2754,1674456432,KEYQUACK QUEST (XBOX SERIES),2,0.0013,2026-08-21
2797,1748418988,Mewgenics,2,0.0013,2026-09-08
2798,2056439017,Mexican Ninja,2,0.0013,2026-08-20
2864,1690692770,Pro Jank Footy,2,0.0013,2026-08-12
2961,2051934751,Tearscape,2,0.0013,2026-08-27
2996,2103016725,Tropical Jurassic Discovery,2,0.0013,2026-08-28
3024,1643960804,Whisper Of The House,2,0.0013,2026-08-27
3026,1753005240,Wings of Beyond (Xbox Series),2,0.0013,2026-08-20
3131,1753762836,Apidya' Special,1,0.0006,2026-08-25
3142,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0006,2026-08-26
3145,1765531088,Archerio,1,0.0006,2026-08-19
3176,1692178404,B.i.t,1,0.0006,2026-08-24
3186,1781230716,Barkside Roads (Xbox Series),1,0.0006,2026-08-13
3220,2082960666,Bippo Bot (XBOX XSX),1,0.0006,2026-08-12
3282,1717202576,Bunny Pit Berry (Windows),1,0.0006,2026-08-11
3283,1830128377,Bunny Pit Berry (Xbox One),1,0.0006,2026-08-11
3284,1944733079,Bunny Pit Berry (Xbox Series),1,0.0006,2026-08-11
3343,1731093976,Clothing Supermarket Store Simulator,1,0.0006,2026-08-19
3364,1635340698,Cozy Tiny Home,1,0.0006,2026-08-25
3373,2083389920,Crimson Moon,1,0.0006,2026-09-01
3397,1866432997,Dark Reflection,1,0.0006,2026-08-20
3424,1645386839,Detective Holmes: Hidden Objects,1,0.0006,2026-08-03
3461,1785269648,Dream Doctor (Windows),1,0.0006,2026-09-03
3494,2123616524,Emergency Room Simulator,1,0.0006,2026-08-13
3576,1960355168,Future Knight,1,0.0006,2026-08-13
3619,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0006,2026-08-07
3698,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0006,2026-08-07
3712,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0006,2026-08-28
3785,1670154604,Lizards Must Die 2,1,0.0006,2026-08-27
3816,1840640111,Mech Shelf (Xbox One),1,0.0006,2026-08-26
3817,2007699131,Mech Shelf (Xbox Series),1,0.0006,2026-08-26
3819,1886248403,Mega City Force,1,0.0006,2026-08-21
3861,1704824329,Monty The Play Bear (Windows),1,0.0006,2026-08-27
3940,1995386885,Once Alive,1,0.0006,2026-08-28
3941,1640986104,One Button Games 5-in-1 vol. 8,1,0.0006,2026-08-18
3967,2110778897,Panzer Knights: Commander's Edition,1,0.0006,2026-08-13
4086,1927952264,Rune Axe (Xbox Series),1,0.0006,2026-08-28
4228,1895696776,Super Astro Cat 2 (Windows),1,0.0006,2026-08-19
4229,1822461489,Super Astro Cat 2 (Xbox One),1,0.0006,2026-08-19
4230,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0006,2026-08-19
4293,1982295121,The Blood of Dawnwalker,1,0.0006,2026-09-02
4318,1805011202,The Immortal John Triptych,1,0.0006,2026-08-27
4394,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0006,2026-08-28
4446,2145627498,Warshift 2: Machines of Madness,1,0.0006,2026-08-29
4462,1998334767,Wild Blue Skies,1,0.0006,2026-08-12
4468,1942929483,Wings of Beyond (Windows),1,0.0006,2026-08-20
4469,1633456292,Wings of Beyond (Xbox One),1,0.0006,2026-08-20
4483,1862768671,Word Search Infinite,1,0.0006,2026-08-28
