rank,title_id,title,players,percentage,release_date
8,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,9392,5.6302,2026-08-20
17,1731722945,NBA 2K27,5225,3.1322,2026-09-03
18,1989157631,Once Human,4418,2.6484,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,3888,2.3307,2026-08-12
56,1790707834,Resonance: A Plague Tale Legacy,1309,0.7847,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1192,0.7146,2026-08-13
69,1634088961,No More Room in Hell 2,1026,0.6151,2026-08-11
103,1643147108,Blood Dungeon,693,0.4154,2026-08-25
106,2059212977,Beast of Reincarnation,675,0.4046,2026-08-04
131,1645215415,Mortal Shell II,530,0.3177,2026-08-20
146,1733929983,STAR WARS Zero Company™,476,0.2853,2026-08-26
206,1946103811,Aliens: Fireteam Elite 2,310,0.1858,2026-08-25
256,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,232,0.1391,2026-08-11
326,2037306298,Mafia: Definitive Edition for XBOX Series X|S,158,0.0947,2026-08-13
368,2146838759,Gears of War: E-Day Multiplayer Beta,138,0.0827,2026-08-05
405,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,123,0.0737,2026-08-27
755,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,43,0.0258,2026-08-27
805,1753283788,The Sinking City 2,39,0.0234,2026-08-18
944,1974027100,Splash of Color,29,0.0174,2026-08-28
1080,1748165994,iRacing Arcade,21,0.0126,2026-08-21
1126,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,19,0.0114,2026-08-27
1134,1877051178,Hidden Cats in Barcelona,19,0.0114,2026-08-26
1144,1727426017,Sandustry (Game Preview),19,0.0114,2026-08-13
1489,1843104013,Infection Free Zone,10,0.006,2026-08-27
1493,2095305487,Lootbound,10,0.006,2026-08-14
1537,1807479023,Backyard Baseball,9,0.0054,2026-08-18
1746,1956902009,Kynseed,7,0.0042,2026-08-04
1812,1723972808,Berry Bury Berry,6,0.0036,2026-08-20
1837,2041609242,Find The Cats 2,6,0.0036,2026-08-20
1848,2039794466,Ground Zero Hero,6,0.0036,2026-08-20
1916,1891146321,Tower Dominion,6,0.0036,2026-08-14
1975,1664216127,Find The Cats 2 (Xbox One),5,0.003,2026-08-20
1986,1957032705,Grim Trials,5,0.003,2026-08-20
1992,1822775483,How To Catch Fish,5,0.003,2026-08-26
2005,1845126958,Lou's Lagoon,5,0.003,2026-08-27
