# 2026-08-31 18:47:53 ; Found 379070 viable session entries from 133753 unique users.
rank,title_id,title,players,percentage,release_date
8,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,6685,4.998,2026-08-20
16,1731722945,NBA 2K27,4394,3.2852,2026-09-03
19,1962870476,EA SPORTS™ Madden NFL 27,3208,2.3985,2026-08-12
20,1989157631,Once Human,3194,2.388,2026-08-24
60,2062957237,Hell Let Loose: Vietnam,930,0.6953,2026-08-13
63,1790707834,Resonance: A Plague Tale Legacy,882,0.6594,2026-08-26
68,1634088961,No More Room in Hell 2,800,0.5981,2026-08-11
108,1643147108,Blood Dungeon,500,0.3738,2026-08-25
111,2059212977,Beast of Reincarnation,495,0.3701,2026-08-04
118,1645215415,Mortal Shell II,437,0.3267,2026-08-20
142,1733929983,STAR WARS Zero Company™,365,0.2729,2026-08-26
199,1946103811,Aliens: Fireteam Elite 2,250,0.1869,2026-08-25
247,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,179,0.1338,2026-08-11
316,2037306298,Mafia: Definitive Edition for XBOX Series X|S,124,0.0927,2026-08-13
377,2146838759,Gears of War: E-Day Multiplayer Beta,100,0.0748,2026-08-05
433,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,83,0.0621,2026-08-27
799,1753283788,The Sinking City 2,29,0.0217,2026-08-18
811,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,28,0.0209,2026-08-27
1046,1974027100,Splash of Color,17,0.0127,2026-08-28
1091,1748165994,iRacing Arcade,15,0.0112,2026-08-21
1121,1877051178,Hidden Cats in Barcelona,14,0.0105,2026-08-26
1186,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,12,0.009,2026-08-27
1223,1727426017,Sandustry (Game Preview),12,0.009,2026-08-13
1452,2095305487,Lootbound,8,0.006,2026-08-14
1494,1807479023,Backyard Baseball,7,0.0052,2026-08-18
1520,1843104013,Infection Free Zone,7,0.0052,2026-08-27
1617,1956902009,Kynseed,6,0.0045,2026-08-04
1727,2041609242,Find The Cats 2,5,0.0037,2026-08-20
1728,1664216127,Find The Cats 2 (Xbox One),5,0.0037,2026-08-20
1826,1643586123,A Tower Full of Cats,4,0.003,2026-08-26
1852,1723972808,Berry Bury Berry,4,0.003,2026-08-20
1856,1750660486,BRIGANDINE ABYSS,4,0.003,2026-08-27
1890,1957032705,Grim Trials,4,0.003,2026-08-20
