rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,11179,5.4563,2026-09-03
23,1989157631,Once Human,3253,1.5878,2026-08-24
27,1692943563,Halloween: The Game,2945,1.4374,2026-09-07
28,2116052231,RuneScape: Dragonwilds,2865,1.3984,2026-09-15
55,1799950478,Aniimo,1740,0.8493,2026-09-15
57,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,1589,0.7756,2026-09-24
85,1700133950,NHL® 27 XBOX Series X|S,1101,0.5374,2026-09-10
99,1982295121,The Blood of Dawnwalker,925,0.4515,2026-09-02
101,1790707834,Resonance: A Plague Tale Legacy,908,0.4432,2026-08-26
127,1733929983,STAR WARS Zero Company™,682,0.3329,2026-08-26
132,1803410566,SpeedRunners 2: King of Speed,668,0.326,2026-09-02
140,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,625,0.3051,2026-08-20
179,1712139951,The Royal Writ,480,0.2343,2026-09-10
192,2131196662,Onimusha: Way of the Sword,450,0.2196,2026-09-04
246,2129637901,Shelldiver,327,0.1596,2026-09-01
252,1645215415,Mortal Shell II,310,0.1513,2026-08-20
313,1643147108,Blood Dungeon,224,0.1093,2026-08-25
318,1946103811,Aliens: Fireteam Elite 2,219,0.1069,2026-08-25
340,1780788060,Dune: Awakening,197,0.0962,2026-09-21
390,1675858627,EA SPORTS FC™ 27 XBOX One,168,0.082,2026-09-24
414,1677483390,Shape of Dreams,154,0.0752,2026-09-17
480,1890942970,NASCAR 26,120,0.0586,2026-09-18
493,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,116,0.0566,2026-08-27
497,1830077453,FINAL FANTASY RESONANCE DEMO,115,0.0561,2026-09-03
552,2083389920,Crimson Moon,91,0.0444,2026-09-01
638,2111369051,Fortress Merge,74,0.0361,2026-09-04
670,1619206606,Active Matter,67,0.0327,2026-09-15
680,1877397841,Kernel Hearts,66,0.0322,2026-09-17
692,1748418988,Mewgenics,65,0.0317,2026-09-08
724,2130778777,Train Sim World® 7: Free Starter Edition,60,0.0293,2026-09-15
818,1974027100,Splash of Color,49,0.0239,2026-08-28
858,1805657529,Dumb Ways to Build,45,0.022,2026-09-10
870,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,44,0.0215,2026-08-27
965,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,35,0.0171,2026-09-10
1119,1996309372,Deconstruction Simulator,27,0.0132,2026-09-10
1139,2115682077,HOT WHEELS™ Infinite Rush,26,0.0127,2026-09-10
1158,2092327513,Gladio Mori,25,0.0122,2026-09-16
1200,1900324293,Wo Long 2: Wings of Ember Alpha Demo,24,0.0117,2026-09-16
1403,1655760290,FEROCIOUS,16,0.0078,2026-09-14
1482,1843104013,Infection Free Zone,14,0.0068,2026-08-27
1537,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,13,0.0063,2026-09-09
1599,1748165994,iRacing Arcade,12,0.0059,2026-08-21
1621,1805514538,Together: Moon Escape,12,0.0059,2026-09-11
1630,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,11,0.0054,2026-08-27
1684,2010415651,Cats Around Us: Black Cat,10,0.0049,2026-09-09
1701,1877051178,Hidden Cats in Barcelona,10,0.0049,2026-08-26
1726,1671640490,SPRAWL zero,10,0.0049,2026-09-08
1747,1720764822,Brainrot Kart,9,0.0044,2026-09-03
1788,2123131012,Serious Sam: Shatterverse,9,0.0044,2026-08-30
1826,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,8,0.0039,2026-09-09
