rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,11941,4.8889,2026-09-03
23,1989157631,Once Human,3857,1.5791,2026-08-24
24,2116052231,RuneScape: Dragonwilds,3813,1.5611,2026-09-15
28,1692943563,Halloween: The Game,3412,1.3969,2026-09-07
43,1799950478,Aniimo,2378,0.9736,2026-09-15
61,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,1802,0.7378,2026-09-24
92,1700133950,NHL® 27 XBOX Series X|S,1197,0.4901,2026-09-10
98,1790707834,Resonance: A Plague Tale Legacy,1101,0.4508,2026-08-26
105,1982295121,The Blood of Dawnwalker,1064,0.4356,2026-09-02
127,1803410566,SpeedRunners 2: King of Speed,827,0.3386,2026-09-02
128,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,820,0.3357,2026-08-20
134,1733929983,STAR WARS Zero Company™,787,0.3222,2026-08-26
180,1712139951,The Royal Writ,584,0.2391,2026-09-10
196,2131196662,Onimusha: Way of the Sword,523,0.2141,2026-09-04
247,2129637901,Shelldiver,399,0.1634,2026-09-01
261,1645215415,Mortal Shell II,359,0.147,2026-08-20
310,1780788060,Dune: Awakening,276,0.113,2026-09-21
318,1677483390,Shape of Dreams,268,0.1097,2026-09-17
319,1643147108,Blood Dungeon,265,0.1085,2026-08-25
324,1946103811,Aliens: Fireteam Elite 2,258,0.1056,2026-08-25
361,1675858627,EA SPORTS FC™ 27 XBOX One,229,0.0938,2026-09-24
488,1830077453,FINAL FANTASY RESONANCE DEMO,144,0.059,2026-09-03
491,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,143,0.0585,2026-08-27
503,1877397841,Kernel Hearts,136,0.0557,2026-09-17
510,1890942970,NASCAR 26,133,0.0545,2026-09-18
586,2083389920,Crimson Moon,104,0.0426,2026-09-01
674,1619206606,Active Matter,83,0.034,2026-09-15
678,2111369051,Fortress Merge,83,0.034,2026-09-04
684,2130778777,Train Sim World® 7: Free Starter Edition,82,0.0336,2026-09-15
716,1748418988,Mewgenics,75,0.0307,2026-09-08
793,1974027100,Splash of Color,62,0.0254,2026-08-28
816,1805657529,Dumb Ways to Build,59,0.0242,2026-09-10
851,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,56,0.0229,2026-08-27
1033,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,39,0.016,2026-09-10
1091,2092327513,Gladio Mori,35,0.0143,2026-09-16
1105,1900324293,Wo Long 2: Wings of Ember Alpha Demo,35,0.0143,2026-09-16
1157,2115682077,HOT WHEELS™ Infinite Rush,31,0.0127,2026-09-10
1174,1996309372,Deconstruction Simulator,30,0.0123,2026-09-10
1203,1655760290,FEROCIOUS,28,0.0115,2026-09-14
1525,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,16,0.0066,2026-08-27
1536,1843104013,Infection Free Zone,16,0.0066,2026-08-27
1560,1805514538,Together: Moon Escape,16,0.0066,2026-09-11
1576,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,15,0.0061,2026-09-09
1612,1720764822,Brainrot Kart,14,0.0057,2026-09-03
1626,1877051178,Hidden Cats in Barcelona,14,0.0057,2026-08-26
1683,1748165994,iRacing Arcade,13,0.0053,2026-08-21
1714,2010415651,Cats Around Us: Black Cat,12,0.0049,2026-09-09
1788,2123131012,Serious Sam: Shatterverse,11,0.0045,2026-08-30
1790,1671640490,SPRAWL zero,11,0.0045,2026-09-08
1895,2009282091,Graveyard Keeper 2 Demo,9,0.0037,2026-09-14
1896,1735401164,Honeycomb: The World Beyond,9,0.0037,2026-09-08
1897,1822775483,How To Catch Fish,9,0.0037,2026-08-26
1909,2136659595,Moonbringer,9,0.0037,2026-09-04
1968,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,8,0.0033,2026-09-09
2047,1723972808,Berry Bury Berry,7,0.0029,2026-08-20
2124,1764701974,Sniper Dan - Demo,7,0.0029,2026-09-10
2201,2052173475,Funguys Swarm,6,0.0025,2026-08-25
2434,1648312485,Super Woden Rally Edge,5,0.002,2026-09-02
2561,1728122742,Isle of Reveries,4,0.0016,2026-09-04
2563,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0016,2026-08-28
2571,1845126958,Lou's Lagoon,4,0.0016,2026-08-27
2580,1983023791,Moving Simulator,4,0.0016,2026-09-18
2603,1925002026,Order Automatica,4,0.0016,2026-09-04
2708,1897918694,Airport Baggage Sim,3,0.0012,2026-09-17
2776,1723380574,Dominus Mahjong Arcana,3,0.0012,2026-09-11
2777,1949209537,Dominus Mahjong Arcana (XBOX SERIES),3,0.0012,2026-09-11
2792,2060611782,Ember and Blade Demo,3,0.0012,2026-09-03
2843,1825844502,HYAKKI YAKO Survivors,3,0.0012,2026-09-10
2867,1657667189,Liquid Cats (Xbox One),3,0.0012,2026-09-11
2940,1902371088,Shikaku Room,3,0.0012,2026-09-01
2969,1777131585,Sticker Picker (Xbox Series),3,0.0012,2026-08-31
3027,2145627498,Warshift 2: Machines of Madness,3,0.0012,2026-08-29
3089,1762082517,Arcade Archives 2 KARNOV,2,0.0008,2026-09-09
3188,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3230,1683435765,Dino Odyssey,2,0.0008,2026-09-11
3266,2139465249,Feed Your Cat: New Paths,2,0.0008,2026-09-02
3274,2041609242,Find The Cats 2,2,0.0008,2026-08-20
3275,1664216127,Find The Cats 2 (Xbox One),2,0.0008,2026-08-20
3293,1677736955,Galactic Vault,2,0.0008,2026-09-03
3326,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3338,1840241137,I Hear Them (Xbox Series X|S),2,0.0008,2026-09-24
3389,1723505641,Liquid Cats (Xbox Series),2,0.0008,2026-09-11
3403,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3448,1706920324,Owlbound Tomes (Xbox Series),2,0.0008,2026-09-17
3492,2000539407,RIN: The Last Child,2,0.0008,2026-09-10
3506,2077497076,Rune Axe,2,0.0008,2026-08-28
3515,1776646425,Shadow Cat (Xbox Series),2,0.0008,2026-09-18
3541,1833325369,Sniper Dan,2,0.0008,2026-09-17
3543,1736234663,Soccer Arena Differences,2,0.0008,2026-09-04
3580,1998863142,Super Pixel Kid 2,2,0.0008,2026-08-30
3596,1689958756,The Alighieri Circle: Dante's Bloodline,2,0.0008,2026-09-10
3619,1900056095,The Walking Dead: Streets of Survival,2,0.0008,2026-09-18
3683,1786507059,Woodo,2,0.0008,2026-09-16
3716,1643586123,A Tower Full of Cats,1,0.0004,2026-08-26
3786,1839073348,Ancient Farm,1,0.0004,2026-09-24
3828,1699886412,Axis Football 2027,1,0.0004,2026-09-09
3840,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3870,1769346995,BioEden,1,0.0004,2026-09-03
3923,1870313527,Bubble Stomp (Xbox One),1,0.0004,2026-09-22
3997,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
3998,1893065886,Cipher Monk: Cassette Equation (Xbox Series),1,0.0004,2026-09-15
4023,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4169,1988226920,Dream Cage,1,0.0004,2026-09-04
4177,1663424223,Drone Scout,1,0.0004,2026-09-08
4195,1664325165,Educational Family Games,1,0.0004,2026-08-20
4206,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4261,1893842455,Fear The Timeloop,1,0.0004,2026-09-04
4265,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4277,2058875991,Fit and Grow (Xbox One),1,0.0004,2026-09-24
4289,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4301,1834336446,FOUNTAINS,1,0.0004,2026-09-17
4360,1972381256,Go Home Annie: An SCP Game,1,0.0004,2026-09-10
4362,1759695432,GoBlomb,1,0.0004,2026-08-28
4442,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4443,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4450,1965970678,Horripilant,1,0.0004,2026-08-27
4470,1768174957,I Hear Them,1,0.0004,2026-09-24
4493,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4517,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4630,1987153350,Meccha Paint (Free),1,0.0004,2026-09-18
4636,1886248403,Mega City Force,1,0.0004,2026-08-21
4650,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4663,1649640931,Modularis,1,0.0004,2026-08-26
4664,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4665,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4675,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4676,1998085351,Monty The Play Bear (Xbox Series),1,0.0004,2026-08-27
4681,1719308136,Moonlight Chess,1,0.0004,2026-09-25
4682,2128077671,Moonlight Chess (Xbox One),1,0.0004,2026-09-25
4695,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4752,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4793,1794356574,Owlbound Tomes (Xbox One),1,0.0004,2026-09-17
4800,1618544117,Panda: Shards of Aurora,1,0.0004,2026-09-17
4801,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0004,2026-09-17
4815,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
4856,1704598696,Pop the Ghosts (XBOX One),1,0.0004,2026-09-24
4857,1892214222,Pop the Ghosts (XBOX Series),1,0.0004,2026-09-24
4899,2090471993,Radiation Caterpillar,1,0.0004,2026-09-02
4901,2004886907,Railbreak DX,1,0.0004,2026-09-04
4941,2027400906,Retro Cube Slider,1,0.0004,2026-09-25
4942,1912535362,Retro Cube Slider (Xbox Series),1,0.0004,2026-09-25
4962,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
4976,1927952264,Rune Axe (Xbox Series),1,0.0004,2026-08-28
5011,1801709497,Shadow Cat (Xbox One),1,0.0004,2026-09-18
5056,1615555170,Soccer Arena Differences (Xbox One),1,0.0004,2026-09-04
5103,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5145,1893963317,Sugar Box (Xbox One),1,0.0004,2026-09-18
5146,2146935244,Sugar Box (Xbox Series),1,0.0004,2026-09-18
5285,2096669648,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
5303,2047665083,TORO 2,1,0.0004,2026-09-09
5326,2103016725,Tropical Jurassic Discovery,1,0.0004,2026-08-28
5327,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0004,2026-08-28
5342,1765034784,Two Point Hospital: Full Health Collection,1,0.0004,2026-09-16
5353,2062523547,Unbox the Room,1,0.0004,2026-09-16
5384,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
5409,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
5415,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5431,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5467,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
