rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,8162,5.5195,2026-09-03
23,1989157631,Once Human,2213,1.4965,2026-08-24
26,1692943563,Halloween: The Game,2000,1.3525,2026-09-07
47,2116052231,RuneScape: Dragonwilds,1274,0.8615,2026-09-15
76,1700133950,NHL® 27 XBOX Series X|S,787,0.5322,2026-09-10
90,1982295121,The Blood of Dawnwalker,653,0.4416,2026-09-02
105,1790707834,Resonance: A Plague Tale Legacy,576,0.3895,2026-08-26
123,1733929983,STAR WARS Zero Company™,471,0.3185,2026-08-26
129,1803410566,SpeedRunners 2: King of Speed,446,0.3016,2026-09-02
154,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,378,0.2556,2026-08-20
155,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,372,0.2516,2026-09-24
180,1712139951,The Royal Writ,318,0.215,2026-09-10
185,2131196662,Onimusha: Way of the Sword,300,0.2029,2026-09-04
245,2129637901,Shelldiver,215,0.1454,2026-09-01
250,1645215415,Mortal Shell II,210,0.142,2026-08-20
298,1643147108,Blood Dungeon,153,0.1035,2026-08-25
311,1946103811,Aliens: Fireteam Elite 2,145,0.0981,2026-08-25
456,1780788060,Dune: Awakening,87,0.0588,2026-09-21
460,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,85,0.0575,2026-08-27
498,1830077453,FINAL FANTASY RESONANCE DEMO,72,0.0487,2026-09-03
506,1890942970,NASCAR 26,70,0.0473,2026-09-18
526,2083389920,Crimson Moon,65,0.044,2026-09-01
618,2111369051,Fortress Merge,48,0.0325,2026-09-04
663,1748418988,Mewgenics,44,0.0298,2026-09-08
699,1675858627,EA SPORTS FC™ 27 XBOX One,40,0.027,2026-09-24
794,1619206606,Active Matter,32,0.0216,2026-09-15
808,1974027100,Splash of Color,32,0.0216,2026-08-28
825,1805657529,Dumb Ways to Build,30,0.0203,2026-09-10
840,2130778777,Train Sim World® 7: Free Starter Edition,30,0.0203,2026-09-15
856,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,28,0.0189,2026-09-10
876,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,27,0.0183,2026-08-27
1031,1996309372,Deconstruction Simulator,20,0.0135,2026-09-10
1089,2115682077,HOT WHEELS™ Infinite Rush,18,0.0122,2026-09-10
1471,1843104013,Infection Free Zone,9,0.0061,2026-08-27
1523,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,8,0.0054,2026-09-09
1528,1655760290,FEROCIOUS,8,0.0054,2026-09-14
1537,1748165994,iRacing Arcade,8,0.0054,2026-08-21
1592,1900324293,Wo Long 2: Wings of Ember Alpha Demo,8,0.0054,2026-09-16
1679,1805514538,Together: Moon Escape,7,0.0047,2026-09-11
1699,1720764822,Brainrot Kart,6,0.0041,2026-09-03
1732,2092327513,Gladio Mori,6,0.0041,2026-09-16
1772,1677483390,Shape of Dreams,6,0.0041,2026-09-17
1818,2010415651,Cats Around Us: Black Cat,5,0.0034,2026-09-09
1827,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.0034,2026-09-09
1844,1877051178,Hidden Cats in Barcelona,5,0.0034,2026-08-26
1845,1735401164,Honeycomb: The World Beyond,5,0.0034,2026-09-08
