rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,12146,4.5624,2026-09-03
22,2116052231,RuneScape: Dragonwilds,4359,1.6374,2026-09-15
24,1989157631,Once Human,4113,1.545,2026-08-24
28,1692943563,Halloween: The Game,3606,1.3545,2026-09-07
37,1799950478,Aniimo,2796,1.0503,2026-09-15
62,2047118660,EA SPORTS FC™ 27 XBOX Series X|S,1847,0.6938,2026-09-24
95,1700133950,NHL® 27 XBOX Series X|S,1232,0.4628,2026-09-10
96,1790707834,Resonance: A Plague Tale Legacy,1205,0.4526,2026-08-26
106,1982295121,The Blood of Dawnwalker,1133,0.4256,2026-09-02
126,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,913,0.3429,2026-08-20
128,1803410566,SpeedRunners 2: King of Speed,902,0.3388,2026-09-02
135,1733929983,STAR WARS Zero Company™,837,0.3144,2026-08-26
179,1712139951,The Royal Writ,640,0.2404,2026-09-10
208,2131196662,Onimusha: Way of the Sword,544,0.2043,2026-09-04
247,2129637901,Shelldiver,423,0.1589,2026-09-01
261,1645215415,Mortal Shell II,395,0.1484,2026-08-20
283,1677483390,Shape of Dreams,345,0.1296,2026-09-17
294,1780788060,Dune: Awakening,319,0.1198,2026-09-21
314,1643147108,Blood Dungeon,294,0.1104,2026-08-25
326,1946103811,Aliens: Fireteam Elite 2,281,0.1056,2026-08-25
351,1675858627,EA SPORTS FC™ 27 XBOX One,259,0.0973,2026-09-24
437,1877397841,Kernel Hearts,187,0.0702,2026-09-17
494,1830077453,FINAL FANTASY RESONANCE DEMO,154,0.0578,2026-09-03
499,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,151,0.0567,2026-08-27
521,1890942970,NASCAR 26,141,0.053,2026-09-18
586,2083389920,Crimson Moon,114,0.0428,2026-09-01
671,2130778777,Train Sim World® 7: Free Starter Edition,92,0.0346,2026-09-15
672,1619206606,Active Matter,91,0.0342,2026-09-15
698,2111369051,Fortress Merge,86,0.0323,2026-09-04
708,1748418988,Mewgenics,83,0.0312,2026-09-08
787,1974027100,Splash of Color,69,0.0259,2026-08-28
790,1805657529,Dumb Ways to Build,68,0.0255,2026-09-10
835,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,63,0.0237,2026-08-27
1028,1900324293,Wo Long 2: Wings of Ember Alpha Demo,43,0.0162,2026-09-16
1047,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,41,0.0154,2026-09-10
1065,2092327513,Gladio Mori,40,0.015,2026-09-16
1135,2115682077,HOT WHEELS™ Infinite Rush,35,0.0131,2026-09-10
1169,1996309372,Deconstruction Simulator,33,0.0124,2026-09-10
1184,1655760290,FEROCIOUS,32,0.012,2026-09-14
1505,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,18,0.0068,2026-08-27
1515,1843104013,Infection Free Zone,18,0.0068,2026-08-27
1550,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,17,0.0064,2026-09-09
1591,1720764822,Brainrot Kart,16,0.006,2026-09-03
1621,1805514538,Together: Moon Escape,16,0.006,2026-09-11
1642,1877051178,Hidden Cats in Barcelona,15,0.0056,2026-08-26
1720,2010415651,Cats Around Us: Black Cat,13,0.0049,2026-09-09
1736,1748165994,iRacing Arcade,13,0.0049,2026-08-21
1790,1671640490,SPRAWL zero,12,0.0045,2026-09-08
1824,2009282091,Graveyard Keeper 2 Demo,11,0.0041,2026-09-14
1851,2123131012,Serious Sam: Shatterverse,11,0.0041,2026-08-30
1894,1735401164,Honeycomb: The World Beyond,10,0.0038,2026-09-08
1895,1822775483,How To Catch Fish,10,0.0038,2026-08-26
1986,2136659595,Moonbringer,9,0.0034,2026-09-04
2024,1723972808,Berry Bury Berry,8,0.003,2026-08-20
2035,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,8,0.003,2026-09-09
2185,1764701974,Sniper Dan - Demo,7,0.0026,2026-09-10
2272,2052173475,Funguys Swarm,6,0.0023,2026-08-25
2522,1648312485,Super Woden Rally Edge,5,0.0019,2026-09-02
2660,1728122742,Isle of Reveries,4,0.0015,2026-09-04
2662,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0015,2026-08-28
2675,1845126958,Lou's Lagoon,4,0.0015,2026-08-27
2687,1983023791,Moving Simulator,4,0.0015,2026-09-18
2705,1925002026,Order Automatica,4,0.0015,2026-09-04
2732,1902371088,Shikaku Room,4,0.0015,2026-09-01
2804,1643586123,A Tower Full of Cats,3,0.0011,2026-08-26
2812,1897918694,Airport Baggage Sim,3,0.0011,2026-09-17
2888,1723380574,Dominus Mahjong Arcana,3,0.0011,2026-09-11
2889,1949209537,Dominus Mahjong Arcana (XBOX SERIES),3,0.0011,2026-09-11
2902,2060611782,Ember and Blade Demo,3,0.0011,2026-09-03
2951,1825844502,HYAKKI YAKO Survivors,3,0.0011,2026-09-10
2980,1657667189,Liquid Cats (Xbox One),3,0.0011,2026-09-11
2988,1994706436,Marsupilami 2 – Salsa Palombia,3,0.0011,2026-09-03
3091,1777131585,Sticker Picker (Xbox Series),3,0.0011,2026-08-31
3122,1900056095,The Walking Dead: Streets of Survival,3,0.0011,2026-09-18
3145,2145627498,Warshift 2: Machines of Madness,3,0.0011,2026-08-29
3200,1762082517,Arcade Archives 2 KARNOV,2,0.0008,2026-09-09
3279,1893065886,Cipher Monk: Cassette Equation (Xbox Series),2,0.0008,2026-09-15
3301,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3342,1683435765,Dino Odyssey,2,0.0008,2026-09-11
3382,1893842455,Fear The Timeloop,2,0.0008,2026-09-04
3383,2139465249,Feed Your Cat: New Paths,2,0.0008,2026-09-02
3391,2041609242,Find The Cats 2,2,0.0008,2026-08-20
3392,1664216127,Find The Cats 2 (Xbox One),2,0.0008,2026-08-20
3412,1677736955,Galactic Vault,2,0.0008,2026-09-03
3448,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3459,1768174957,I Hear Them,2,0.0008,2026-09-24
3460,1840241137,I Hear Them (Xbox Series X|S),2,0.0008,2026-09-24
3505,1723505641,Liquid Cats (Xbox Series),2,0.0008,2026-09-11
3567,1706920324,Owlbound Tomes (Xbox Series),2,0.0008,2026-09-17
3629,2000539407,RIN: The Last Child,2,0.0008,2026-09-10
3642,2077497076,Rune Axe,2,0.0008,2026-08-28
3653,1776646425,Shadow Cat (Xbox Series),2,0.0008,2026-09-18
3675,1833325369,Sniper Dan,2,0.0008,2026-09-17
3677,1736234663,Soccer Arena Differences,2,0.0008,2026-09-04
3715,1998863142,Super Pixel Kid 2,2,0.0008,2026-08-30
3731,1689958756,The Alighieri Circle: Dante's Bloodline,2,0.0008,2026-09-10
3784,1765034784,Two Point Hospital: Full Health Collection,2,0.0008,2026-09-16
3818,1786507059,Woodo,2,0.0008,2026-09-16
3847,1978872277,2D How to Fish,1,0.0004,2026-09-18
3936,1839073348,Ancient Farm,1,0.0004,2026-09-24
3978,1699886412,Axis Football 2027,1,0.0004,2026-09-09
3992,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
4021,1769346995,BioEden,1,0.0004,2026-09-03
4078,1870313527,Bubble Stomp (Xbox One),1,0.0004,2026-09-22
4156,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
4185,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4303,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4330,1988226920,Dream Cage,1,0.0004,2026-09-04
4338,1663424223,Drone Scout,1,0.0004,2026-09-08
4357,1664325165,Educational Family Games,1,0.0004,2026-08-20
4367,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4425,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4439,2058875991,Fit and Grow (Xbox One),1,0.0004,2026-09-24
4451,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4464,1834336446,FOUNTAINS,1,0.0004,2026-09-17
4523,1972381256,Go Home Annie: An SCP Game,1,0.0004,2026-09-10
4526,1759695432,GoBlomb,1,0.0004,2026-08-28
4606,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4608,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4615,1965970678,Horripilant,1,0.0004,2026-08-27
4660,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4681,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4799,1987153350,Meccha Paint (Free),1,0.0004,2026-09-18
4805,1886248403,Mega City Force,1,0.0004,2026-08-21
4819,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4831,1649640931,Modularis,1,0.0004,2026-08-26
4832,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4833,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4843,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4844,1998085351,Monty The Play Bear (Xbox Series),1,0.0004,2026-08-27
4849,1719308136,Moonlight Chess,1,0.0004,2026-09-25
4850,2128077671,Moonlight Chess (Xbox One),1,0.0004,2026-09-25
4862,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4918,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4956,1794356574,Owlbound Tomes (Xbox One),1,0.0004,2026-09-17
4963,1618544117,Panda: Shards of Aurora,1,0.0004,2026-09-17
4964,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0004,2026-09-17
4978,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
5012,1704598696,Pop the Ghosts (XBOX One),1,0.0004,2026-09-24
5013,1892214222,Pop the Ghosts (XBOX Series),1,0.0004,2026-09-24
5034,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
5040,1635087490,Puppergeist,1,0.0004,2026-08-20
5054,2090471993,Radiation Caterpillar,1,0.0004,2026-09-02
5057,2004886907,Railbreak DX,1,0.0004,2026-09-04
5093,2027400906,Retro Cube Slider,1,0.0004,2026-09-25
5094,1912535362,Retro Cube Slider (Xbox Series),1,0.0004,2026-09-25
5119,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
5134,1927952264,Rune Axe (Xbox Series),1,0.0004,2026-08-28
5171,1801709497,Shadow Cat (Xbox One),1,0.0004,2026-09-18
5215,1615555170,Soccer Arena Differences (Xbox One),1,0.0004,2026-09-04
5265,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5306,1893963317,Sugar Box (Xbox One),1,0.0004,2026-09-18
5307,2146935244,Sugar Box (Xbox Series),1,0.0004,2026-09-18
5454,2096669648,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
5473,2047665083,TORO 2,1,0.0004,2026-09-09
5496,2103016725,Tropical Jurassic Discovery,1,0.0004,2026-08-28
5497,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0004,2026-08-28
5523,2062523547,Unbox the Room,1,0.0004,2026-09-16
5555,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
5578,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
5584,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5602,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5637,1887036168,Zombuffoonery,1,0.0004,2026-09-18
5643,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
