# 2026-08-31 18:47:22 ; Found 611696 viable session entries from 216549 unique users.
rank,title_id,title,players,percentage,release_date
16,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,6129,2.8303,2026-08-20
18,1962870476,EA SPORTS™ Madden NFL 27,5065,2.339,2026-08-12
32,1989157631,Once Human,2318,1.0704,2026-08-24
34,1731722945,NBA 2K27,2249,1.0386,2026-09-03
56,2062957237,Hell Let Loose: Vietnam,1696,0.7832,2026-08-13
62,1634088961,No More Room in Hell 2,1511,0.6978,2026-08-11
72,2059212977,Beast of Reincarnation,1223,0.5648,2026-08-04
135,1645215415,Mortal Shell II,650,0.3002,2026-08-20
178,1790707834,Resonance: A Plague Tale Legacy,478,0.2207,2026-08-26
206,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,400,0.1847,2026-08-11
210,1643147108,Blood Dungeon,390,0.1801,2026-08-25
228,2146838759,Gears of War: E-Day Multiplayer Beta,361,0.1667,2026-08-05
293,1836827624,Mortal Shell II Open Beta,241,0.1113,2026-07-31
294,1887897476,Waterpark Simulator,241,0.1113,2026-07-31
317,2037306298,Mafia: Definitive Edition for XBOX Series X|S,213,0.0984,2026-08-13
418,1946103811,Aliens: Fireteam Elite 2,151,0.0697,2026-08-25
450,1733929983,STAR WARS Zero Company™,130,0.06,2026-08-26
714,1753283788,The Sinking City 2,61,0.0282,2026-08-18
813,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,49,0.0226,2026-08-27
1130,1748165994,iRacing Arcade,25,0.0115,2026-08-21
1136,1727426017,Sandustry (Game Preview),25,0.0115,2026-08-13
1162,1935260193,Corsair Cove,23,0.0106,2026-07-31
1307,2095305487,Lootbound,18,0.0083,2026-08-14
1526,1723972808,Berry Bury Berry,12,0.0055,2026-08-20
1546,1877051178,Hidden Cats in Barcelona,12,0.0055,2026-08-26
1556,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,12,0.0055,2026-08-27
1581,1891146321,Tower Dominion,12,0.0055,2026-08-14
1645,1807479023,Backyard Baseball,10,0.0046,2026-08-18
1663,1957032705,Grim Trials,10,0.0046,2026-08-20
1683,1971028549,PAW Patrol™: Dino World,10,0.0046,2026-07-31
1739,1956902009,Kynseed,9,0.0042,2026-08-04
1769,1974027100,Splash of Color,9,0.0042,2026-08-28
1797,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,8,0.0037,2026-08-27
1808,2127068157,Driving is Hard,8,0.0037,2026-08-20
1816,2041609242,Find The Cats 2,8,0.0037,2026-08-20
1817,1664216127,Find The Cats 2 (Xbox One),8,0.0037,2026-08-20
1973,2145096280,Pets Survivors,7,0.0032,2026-08-12
2215,2083071647,Moonlighter 2: The Endless Vault Demo,5,0.0023,2026-08-05
2340,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0018,2026-08-21
2346,1835728091,Defender of the Crown: The Legend Returns,4,0.0018,2026-08-13
2353,1692013692,Duskfade,4,0.0018,2026-08-13
