rank,title_id,title,players,percentage,release_date
16,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,6298,2.7398,2026-08-20
18,1962870476,EA SPORTS™ Madden NFL 27,5230,2.2752,2026-08-12
29,1989157631,Once Human,2755,1.1985,2026-08-24
39,1731722945,NBA 2K27,2289,0.9958,2026-09-03
56,2062957237,Hell Let Loose: Vietnam,1765,0.7678,2026-08-13
63,1634088961,No More Room in Hell 2,1562,0.6795,2026-08-11
72,2059212977,Beast of Reincarnation,1288,0.5603,2026-08-04
138,1645215415,Mortal Shell II,668,0.2906,2026-08-20
166,1790707834,Resonance: A Plague Tale Legacy,556,0.2419,2026-08-26
190,1643147108,Blood Dungeon,458,0.1992,2026-08-25
210,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,418,0.1818,2026-08-11
229,2146838759,Gears of War: E-Day Multiplayer Beta,380,0.1653,2026-08-05
293,1836827624,Mortal Shell II Open Beta,258,0.1122,2026-07-31
298,1887897476,Waterpark Simulator,251,0.1092,2026-07-31
314,2037306298,Mafia: Definitive Edition for XBOX Series X|S,227,0.0988,2026-08-13
414,1946103811,Aliens: Fireteam Elite 2,165,0.0718,2026-08-25
449,1733929983,STAR WARS Zero Company™,140,0.0609,2026-08-26
725,1753283788,The Sinking City 2,63,0.0274,2026-08-18
788,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,55,0.0239,2026-08-27
1111,1727426017,Sandustry (Game Preview),28,0.0122,2026-08-13
1137,1748165994,iRacing Arcade,26,0.0113,2026-08-21
1148,1935260193,Corsair Cove,25,0.0109,2026-07-31
1347,2095305487,Lootbound,18,0.0078,2026-08-14
1379,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,17,0.0074,2026-08-27
1484,1723972808,Berry Bury Berry,14,0.0061,2026-08-20
1537,1877051178,Hidden Cats in Barcelona,13,0.0057,2026-08-26
1571,1891146321,Tower Dominion,13,0.0057,2026-08-14
1650,1957032705,Grim Trials,11,0.0048,2026-08-20
1679,1974027100,Splash of Color,11,0.0048,2026-08-28
1699,1807479023,Backyard Baseball,10,0.0044,2026-08-18
1721,1956902009,Kynseed,10,0.0044,2026-08-04
1735,1971028549,PAW Patrol™: Dino World,10,0.0044,2026-07-31
1767,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,9,0.0039,2026-08-27
1779,2127068157,Driving is Hard,9,0.0039,2026-08-20
1868,2041609242,Find The Cats 2,8,0.0035,2026-08-20
1869,1664216127,Find The Cats 2 (Xbox One),8,0.0035,2026-08-20
2019,2145096280,Pets Survivors,7,0.003,2026-08-12
2244,2039794466,Ground Zero Hero,5,0.0022,2026-08-20
2248,1961922708,Hidden Legends 2,5,0.0022,2026-08-14
2262,2083071647,Moonlighter 2: The Endless Vault Demo,5,0.0022,2026-08-05
2375,1913824849,Car Service Simulator,4,0.0017,2026-08-14
2391,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0017,2026-08-21
2396,1835728091,Defender of the Crown: The Legend Returns,4,0.0017,2026-08-13
2405,1692013692,Duskfade,4,0.0017,2026-08-13
2450,1843104013,Infection Free Zone,4,0.0017,2026-08-27
2510,1720890126,Psalm 5:9-13,4,0.0017,2026-08-21
2592,1643586123,A Tower Full of Cats,3,0.0013,2026-08-26
2626,1750660486,BRIGANDINE ABYSS,3,0.0013,2026-08-27
2684,2123616524,Emergency Room Simulator,3,0.0013,2026-08-13
2694,1952087287,Find The Cats 2 (Windows),3,0.0013,2026-08-20
2695,2040845395,Five Hearts Under One Roof,3,0.0013,2026-08-05
