# 2026-09-01 15:56:50 ; Found 631258 viable session entries from 225897 unique users.
rank,title_id,title,players,percentage,release_date
16,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,6258,2.7703,2026-08-20
18,1962870476,EA SPORTS™ Madden NFL 27,5169,2.2882,2026-08-12
31,1989157631,Once Human,2627,1.1629,2026-08-24
37,1731722945,NBA 2K27,2281,1.0098,2026-09-03
56,2062957237,Hell Let Loose: Vietnam,1751,0.7751,2026-08-13
62,1634088961,No More Room in Hell 2,1550,0.6862,2026-08-11
72,2059212977,Beast of Reincarnation,1272,0.5631,2026-08-04
137,1645215415,Mortal Shell II,662,0.2931,2026-08-20
173,1790707834,Resonance: A Plague Tale Legacy,531,0.2351,2026-08-26
199,1643147108,Blood Dungeon,437,0.1935,2026-08-25
208,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,414,0.1833,2026-08-11
229,2146838759,Gears of War: E-Day Multiplayer Beta,374,0.1656,2026-08-05
294,1836827624,Mortal Shell II Open Beta,252,0.1116,2026-07-31
297,1887897476,Waterpark Simulator,249,0.1102,2026-07-31
314,2037306298,Mafia: Definitive Edition for XBOX Series X|S,226,0.1,2026-08-13
413,1946103811,Aliens: Fireteam Elite 2,164,0.0726,2026-08-25
446,1733929983,STAR WARS Zero Company™,138,0.0611,2026-08-26
725,1753283788,The Sinking City 2,62,0.0274,2026-08-18
820,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,51,0.0226,2026-08-27
1133,1727426017,Sandustry (Game Preview),26,0.0115,2026-08-13
1147,1748165994,iRacing Arcade,25,0.0111,2026-08-21
1158,1935260193,Corsair Cove,24,0.0106,2026-07-31
1337,2095305487,Lootbound,18,0.008,2026-08-14
1443,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,15,0.0066,2026-08-27
1515,1723972808,Berry Bury Berry,13,0.0058,2026-08-20
1528,1877051178,Hidden Cats in Barcelona,13,0.0058,2026-08-26
1563,1891146321,Tower Dominion,13,0.0058,2026-08-14
1635,1957032705,Grim Trials,11,0.0049,2026-08-20
1660,1974027100,Splash of Color,11,0.0049,2026-08-28
1679,1807479023,Backyard Baseball,10,0.0044,2026-08-18
1706,1956902009,Kynseed,10,0.0044,2026-08-04
1722,1971028549,PAW Patrol™: Dino World,10,0.0044,2026-07-31
1754,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,9,0.004,2026-08-27
1764,2127068157,Driving is Hard,9,0.004,2026-08-20
1857,2041609242,Find The Cats 2,8,0.0035,2026-08-20
1858,1664216127,Find The Cats 2 (Xbox One),8,0.0035,2026-08-20
2010,2145096280,Pets Survivors,7,0.0031,2026-08-12
2251,2083071647,Moonlighter 2: The Endless Vault Demo,5,0.0022,2026-08-05
2367,1913824849,Car Service Simulator,4,0.0018,2026-08-14
2380,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0018,2026-08-21
2385,1835728091,Defender of the Crown: The Legend Returns,4,0.0018,2026-08-13
2394,1692013692,Duskfade,4,0.0018,2026-08-13
2426,2039794466,Ground Zero Hero,4,0.0018,2026-08-20
2432,1961922708,Hidden Legends 2,4,0.0018,2026-08-14
2496,1720890126,Psalm 5:9-13,4,0.0018,2026-08-21
2573,1643586123,A Tower Full of Cats,3,0.0013,2026-08-26
2607,1750660486,BRIGANDINE ABYSS,3,0.0013,2026-08-27
2666,2123616524,Emergency Room Simulator,3,0.0013,2026-08-13
2676,1952087287,Find The Cats 2 (Windows),3,0.0013,2026-08-20
2677,2040845395,Five Hearts Under One Roof,3,0.0013,2026-08-05
2718,1822775483,How To Catch Fish,3,0.0013,2026-08-26
2724,1843104013,Infection Free Zone,3,0.0013,2026-08-27
2732,1674456432,KEYQUACK QUEST (XBOX SERIES),3,0.0013,2026-08-21
2748,2056439017,Mexican Ninja,3,0.0013,2026-08-20
2789,1906114996,Pool Cleaning Simulator,3,0.0013,2026-08-12
2794,1690692770,Pro Jank Footy,3,0.0013,2026-08-12
2892,2103016725,Tropical Jurassic Discovery,3,0.0013,2026-08-28
2939,1881951552,Aggelos 2,2,0.0009,2026-08-27
3000,1791245117,Birds Watching,2,0.0009,2026-08-20
3038,2105350445,Cloudy Day,2,0.0009,2026-08-19
3074,1645386839,Detective Holmes: Hidden Objects,2,0.0009,2026-08-03
3110,1930089832,ENDLESS Legend™ 2 Demo,2,0.0009,2026-08-04
3150,2052173475,Funguys Swarm,2,0.0009,2026-08-25
3164,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0009,2026-08-07
3190,1737220684,Idle Immortal,2,0.0009,2026-08-13
3193,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0009,2026-08-07
3194,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0009,2026-08-28
3211,1841603397,KEYQUACK QUEST,2,0.0009,2026-08-21
3228,1622751657,Leafy Corner,2,0.0009,2026-07-30
3253,1913537621,Mad King Redemption,2,0.0009,2026-08-23
3278,1635916195,Monster Hunter Wilds Prologue Demo,2,0.0009,2026-08-05
3308,1640986104,One Button Games 5-in-1 vol. 8,2,0.0009,2026-08-18
3316,2110778897,Panzer Knights: Commander's Edition,2,0.0009,2026-08-13
3383,2034056236,Shard Squad,2,0.0009,2026-07-30
3409,1684736783,Spot Stories Vol. 3,2,0.0009,2026-08-21
3439,2051934751,Tearscape,2,0.0009,2026-08-27
3477,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3479,1929543936,Truxton Extreme,2,0.0009,2026-07-30
3504,1643960804,Whisper Of The House,2,0.0009,2026-08-27
3507,1633456292,Wings of Beyond (Xbox One),2,0.0009,2026-08-20
