# 2026-09-01 18:58:25 ; Found 635967 viable session entries from 228268 unique users.
rank,title_id,title,players,percentage,release_date
16,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,6275,2.749,2026-08-20
18,1962870476,EA SPORTS™ Madden NFL 27,5200,2.278,2026-08-12
29,1989157631,Once Human,2707,1.1859,2026-08-24
37,1731722945,NBA 2K27,2287,1.0019,2026-09-03
56,2062957237,Hell Let Loose: Vietnam,1761,0.7715,2026-08-13
63,1634088961,No More Room in Hell 2,1557,0.6821,2026-08-11
72,2059212977,Beast of Reincarnation,1283,0.5621,2026-08-04
137,1645215415,Mortal Shell II,666,0.2918,2026-08-20
167,1790707834,Resonance: A Plague Tale Legacy,546,0.2392,2026-08-26
192,1643147108,Blood Dungeon,450,0.1971,2026-08-25
210,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,417,0.1827,2026-08-11
229,2146838759,Gears of War: E-Day Multiplayer Beta,379,0.166,2026-08-05
292,1836827624,Mortal Shell II Open Beta,256,0.1121,2026-07-31
298,1887897476,Waterpark Simulator,249,0.1091,2026-07-31
314,2037306298,Mafia: Definitive Edition for XBOX Series X|S,226,0.099,2026-08-13
414,1946103811,Aliens: Fireteam Elite 2,164,0.0718,2026-08-25
449,1733929983,STAR WARS Zero Company™,139,0.0609,2026-08-26
724,1753283788,The Sinking City 2,63,0.0276,2026-08-18
804,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,53,0.0232,2026-08-27
1125,1727426017,Sandustry (Game Preview),27,0.0118,2026-08-13
1145,1935260193,Corsair Cove,25,0.011,2026-07-31
1150,1748165994,iRacing Arcade,25,0.011,2026-08-21
1340,2095305487,Lootbound,18,0.0079,2026-08-14
1409,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,16,0.007,2026-08-27
1479,1723972808,Berry Bury Berry,14,0.0061,2026-08-20
1533,1877051178,Hidden Cats in Barcelona,13,0.0057,2026-08-26
1570,1891146321,Tower Dominion,13,0.0057,2026-08-14
1644,1957032705,Grim Trials,11,0.0048,2026-08-20
1671,1974027100,Splash of Color,11,0.0048,2026-08-28
1692,1807479023,Backyard Baseball,10,0.0044,2026-08-18
1717,1956902009,Kynseed,10,0.0044,2026-08-04
1732,1971028549,PAW Patrol™: Dino World,10,0.0044,2026-07-31
1763,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,9,0.0039,2026-08-27
1775,2127068157,Driving is Hard,9,0.0039,2026-08-20
1865,2041609242,Find The Cats 2,8,0.0035,2026-08-20
1866,1664216127,Find The Cats 2 (Xbox One),8,0.0035,2026-08-20
2015,2145096280,Pets Survivors,7,0.0031,2026-08-12
2241,2039794466,Ground Zero Hero,5,0.0022,2026-08-20
2245,1961922708,Hidden Legends 2,5,0.0022,2026-08-14
2259,2083071647,Moonlighter 2: The Endless Vault Demo,5,0.0022,2026-08-05
2374,1913824849,Car Service Simulator,4,0.0018,2026-08-14
2390,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0018,2026-08-21
2395,1835728091,Defender of the Crown: The Legend Returns,4,0.0018,2026-08-13
2403,1692013692,Duskfade,4,0.0018,2026-08-13
2506,1720890126,Psalm 5:9-13,4,0.0018,2026-08-21
2586,1643586123,A Tower Full of Cats,3,0.0013,2026-08-26
2619,1750660486,BRIGANDINE ABYSS,3,0.0013,2026-08-27
2677,2123616524,Emergency Room Simulator,3,0.0013,2026-08-13
2687,1952087287,Find The Cats 2 (Windows),3,0.0013,2026-08-20
2688,2040845395,Five Hearts Under One Roof,3,0.0013,2026-08-05
2696,2052173475,Funguys Swarm,3,0.0013,2026-08-25
2731,1822775483,How To Catch Fish,3,0.0013,2026-08-26
2737,1843104013,Infection Free Zone,3,0.0013,2026-08-27
2745,1674456432,KEYQUACK QUEST (XBOX SERIES),3,0.0013,2026-08-21
2762,2056439017,Mexican Ninja,3,0.0013,2026-08-20
2799,1906114996,Pool Cleaning Simulator,3,0.0013,2026-08-12
2804,1690692770,Pro Jank Footy,3,0.0013,2026-08-12
2899,2103016725,Tropical Jurassic Discovery,3,0.0013,2026-08-28
2948,1881951552,Aggelos 2,2,0.0009,2026-08-27
3011,1791245117,Birds Watching,2,0.0009,2026-08-20
3049,2105350445,Cloudy Day,2,0.0009,2026-08-19
3083,1645386839,Detective Holmes: Hidden Objects,2,0.0009,2026-08-03
3119,1930089832,ENDLESS Legend™ 2 Demo,2,0.0009,2026-08-04
3171,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0009,2026-08-07
3198,1737220684,Idle Immortal,2,0.0009,2026-08-13
3201,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0009,2026-08-07
3202,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0009,2026-08-28
3219,1841603397,KEYQUACK QUEST,2,0.0009,2026-08-21
3236,1622751657,Leafy Corner,2,0.0009,2026-07-30
3261,1913537621,Mad King Redemption,2,0.0009,2026-08-23
3285,1635916195,Monster Hunter Wilds Prologue Demo,2,0.0009,2026-08-05
3315,1640986104,One Button Games 5-in-1 vol. 8,2,0.0009,2026-08-18
3324,2110778897,Panzer Knights: Commander's Edition,2,0.0009,2026-08-13
3392,2034056236,Shard Squad,2,0.0009,2026-07-30
3420,1684736783,Spot Stories Vol. 3,2,0.0009,2026-08-21
3450,2051934751,Tearscape,2,0.0009,2026-08-27
3488,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3490,1929543936,Truxton Extreme,2,0.0009,2026-07-30
3503,1796170925,Verho - Curse of Faces,2,0.0009,2026-07-30
3515,1643960804,Whisper Of The House,2,0.0009,2026-08-27
3519,1633456292,Wings of Beyond (Xbox One),2,0.0009,2026-08-20
3634,2096772764,Angel Engine,1,0.0004,2026-07-30
3642,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3644,1753762836,Apidya' Special,1,0.0004,2026-08-25
3648,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0004,2026-08-05
3649,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3651,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0004,2026-08-26
3689,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
3690,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
3729,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
3775,1823446736,BRIGANDINE ABYSS DEMO,1,0.0004,2026-07-30
3789,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
3837,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
3914,1866432997,Dark Reflection,1,0.0004,2026-08-20
3981,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4019,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4109,1960355168,Future Knight,1,0.0004,2026-08-13
4150,1623427328,Gravity Paws,1,0.0004,2026-08-14
4168,1866664214,HAMVENTURE (WINDOWS),1,0.0004,2026-07-31
4182,1905537131,Herd Dispatch (Xbox Series),1,0.0004,2026-08-06
4207,2146625627,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
4235,1888166397,Iridio,1,0.0004,2026-08-11
4251,1931589314,John Fox,1,0.0004,2026-08-07
4259,2044997167,JumpFall Playtest,1,0.0004,2026-08-18
4274,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0004,2026-08-21
4295,1804346464,Kusan: City of Wolves,1,0.0004,2026-07-30
4325,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4369,1886248403,Mega City Force,1,0.0004,2026-08-21
4407,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4455,1758654634,Nightmare Shift,1,0.0004,2026-07-30
4466,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4490,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
4537,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
4662,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
4710,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4754,1636412421,Solarpunk Frontier,1,0.0004,2026-08-06
4808,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0004,2026-08-06
4829,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
4830,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
4862,1981447611,Tailbreak,1,0.0004,2026-08-07
4892,1982295121,The Blood of Dawnwalker,1,0.0004,2026-09-02
4917,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5000,1791803213,Trash Raccoon,1,0.0004,2026-08-11
5091,1998334767,Wild Blue Skies,1,0.0004,2026-08-12
5093,1920776068,Wildborn: Battle of the Beasts,1,0.0004,2026-08-22
5096,1942929483,Wings of Beyond (Windows),1,0.0004,2026-08-20
5097,1753005240,Wings of Beyond (Xbox Series),1,0.0004,2026-08-20
5099,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5111,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5132,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
