rank,title_id,title,players,percentage,release_date
16,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,6523,2.67,2026-08-20
19,1962870476,EA SPORTS™ Madden NFL 27,5336,2.1842,2026-08-12
27,1989157631,Once Human,3196,1.3082,2026-08-24
41,1731722945,NBA 2K27,2317,0.9484,2026-09-03
56,2062957237,Hell Let Loose: Vietnam,1820,0.745,2026-08-13
62,1634088961,No More Room in Hell 2,1630,0.6672,2026-08-11
72,2059212977,Beast of Reincarnation,1354,0.5542,2026-08-04
135,1790707834,Resonance: A Plague Tale Legacy,716,0.2931,2026-08-26
140,1645215415,Mortal Shell II,691,0.2828,2026-08-20
179,1643147108,Blood Dungeon,540,0.221,2026-08-25
212,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,431,0.1764,2026-08-11
225,2146838759,Gears of War: E-Day Multiplayer Beta,402,0.1645,2026-08-05
295,1836827624,Mortal Shell II Open Beta,264,0.1081,2026-07-31
296,1887897476,Waterpark Simulator,264,0.1081,2026-07-31
315,2037306298,Mafia: Definitive Edition for XBOX Series X|S,239,0.0978,2026-08-13
418,1946103811,Aliens: Fireteam Elite 2,170,0.0696,2026-08-25
441,1733929983,STAR WARS Zero Company™,153,0.0626,2026-08-26
711,1753283788,The Sinking City 2,69,0.0282,2026-08-18
810,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,56,0.0229,2026-08-27
1102,1727426017,Sandustry (Game Preview),30,0.0123,2026-08-13
1148,1748165994,iRacing Arcade,27,0.0111,2026-08-21
1185,1935260193,Corsair Cove,25,0.0102,2026-07-31
1317,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,20,0.0082,2026-08-27
1385,2095305487,Lootbound,18,0.0074,2026-08-14
1402,1974027100,Splash of Color,18,0.0074,2026-08-28
1418,1877051178,Hidden Cats in Barcelona,17,0.007,2026-08-26
1484,1723972808,Berry Bury Berry,15,0.0061,2026-08-20
1612,1891146321,Tower Dominion,13,0.0053,2026-08-14
1624,1807479023,Backyard Baseball,12,0.0049,2026-08-18
1694,1957032705,Grim Trials,11,0.0045,2026-08-20
1742,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,10,0.0041,2026-08-27
1756,2127068157,Driving is Hard,10,0.0041,2026-08-20
1768,1956902009,Kynseed,10,0.0041,2026-08-04
1781,1971028549,PAW Patrol™: Dino World,10,0.0041,2026-07-31
1828,2041609242,Find The Cats 2,9,0.0037,2026-08-20
1829,1664216127,Find The Cats 2 (Xbox One),9,0.0037,2026-08-20
1953,2145096280,Pets Survivors,8,0.0033,2026-08-12
2221,1643586123,A Tower Full of Cats,5,0.002,2026-08-26
2271,1692013692,Duskfade,5,0.002,2026-08-13
2288,2039794466,Ground Zero Hero,5,0.002,2026-08-20
2296,1961922708,Hidden Legends 2,5,0.002,2026-08-14
2299,1822775483,How To Catch Fish,5,0.002,2026-08-26
2315,2083071647,Moonlighter 2: The Endless Vault Demo,5,0.002,2026-08-05
2339,1720890126,Psalm 5:9-13,5,0.002,2026-08-21
2431,1750660486,BRIGANDINE ABYSS,4,0.0016,2026-08-27
2438,1913824849,Car Service Simulator,4,0.0016,2026-08-14
2453,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0016,2026-08-21
2458,1835728091,Defender of the Crown: The Legend Returns,4,0.0016,2026-08-13
2518,1843104013,Infection Free Zone,4,0.0016,2026-08-27
2553,1635916195,Monster Hunter Wilds Prologue Demo,4,0.0016,2026-08-05
2772,2123616524,Emergency Room Simulator,3,0.0012,2026-08-13
2784,1952087287,Find The Cats 2 (Windows),3,0.0012,2026-08-20
2785,2040845395,Five Hearts Under One Roof,3,0.0012,2026-08-05
2794,2052173475,Funguys Swarm,3,0.0012,2026-08-25
2838,1674456432,KEYQUACK QUEST (XBOX SERIES),3,0.0012,2026-08-21
2858,2056439017,Mexican Ninja,3,0.0012,2026-08-20
2892,1906114996,Pool Cleaning Simulator,3,0.0012,2026-08-12
2897,1690692770,Pro Jank Footy,3,0.0012,2026-08-12
2989,2103016725,Tropical Jurassic Discovery,3,0.0012,2026-08-28
3010,1643960804,Whisper Of The House,3,0.0012,2026-08-27
3033,1881951552,Aggelos 2,2,0.0008,2026-08-27
3098,1791245117,Birds Watching,2,0.0008,2026-08-20
3141,2105350445,Cloudy Day,2,0.0008,2026-08-19
3175,1645386839,Detective Holmes: Hidden Objects,2,0.0008,2026-08-03
3210,1930089832,ENDLESS Legend™ 2 Demo,2,0.0008,2026-08-04
3259,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0008,2026-08-07
3284,1737220684,Idle Immortal,2,0.0008,2026-08-13
3288,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0008,2026-08-07
3289,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0008,2026-08-28
3304,1841603397,KEYQUACK QUEST,2,0.0008,2026-08-21
3321,1622751657,Leafy Corner,2,0.0008,2026-07-30
3340,1845126958,Lou's Lagoon,2,0.0008,2026-08-27
3343,1913537621,Mad King Redemption,2,0.0008,2026-08-23
3400,1640986104,One Button Games 5-in-1 vol. 8,2,0.0008,2026-08-18
3412,2110778897,Panzer Knights: Commander's Edition,2,0.0008,2026-08-13
3476,2034056236,Shard Squad,2,0.0008,2026-07-30
3503,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3537,2051934751,Tearscape,2,0.0008,2026-08-27
3544,1982295121,The Blood of Dawnwalker,2,0.0008,2026-09-02
3578,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0008,2026-08-28
3581,1929543936,Truxton Extreme,2,0.0008,2026-07-30
3592,1796170925,Verho - Curse of Faces,2,0.0008,2026-07-30
3608,1633456292,Wings of Beyond (Xbox One),2,0.0008,2026-08-20
3728,2096772764,Angel Engine,1,0.0004,2026-07-30
3735,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3737,1753762836,Apidya' Special,1,0.0004,2026-08-25
3741,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0004,2026-08-05
3742,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3744,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0004,2026-08-26
3787,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
3788,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
3828,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
3880,1823446736,BRIGANDINE ABYSS DEMO,1,0.0004,2026-07-30
3893,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
