rank,title_id,title,players,percentage,release_date
16,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,6433,2.6908,2026-08-20
18,1962870476,EA SPORTS™ Madden NFL 27,5315,2.2232,2026-08-12
27,1989157631,Once Human,3046,1.2741,2026-08-24
40,1731722945,NBA 2K27,2305,0.9641,2026-09-03
56,2062957237,Hell Let Loose: Vietnam,1800,0.7529,2026-08-13
62,1634088961,No More Room in Hell 2,1606,0.6718,2026-08-11
72,2059212977,Beast of Reincarnation,1339,0.5601,2026-08-04
139,1645215415,Mortal Shell II,682,0.2853,2026-08-20
146,1790707834,Resonance: A Plague Tale Legacy,652,0.2727,2026-08-26
180,1643147108,Blood Dungeon,520,0.2175,2026-08-25
211,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,425,0.1778,2026-08-11
228,2146838759,Gears of War: E-Day Multiplayer Beta,392,0.164,2026-08-05
296,1836827624,Mortal Shell II Open Beta,261,0.1092,2026-07-31
298,1887897476,Waterpark Simulator,259,0.1083,2026-07-31
315,2037306298,Mafia: Definitive Edition for XBOX Series X|S,235,0.0983,2026-08-13
417,1946103811,Aliens: Fireteam Elite 2,167,0.0699,2026-08-25
451,1733929983,STAR WARS Zero Company™,144,0.0602,2026-08-26
716,1753283788,The Sinking City 2,67,0.028,2026-08-18
798,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,56,0.0234,2026-08-27
1092,1727426017,Sandustry (Game Preview),30,0.0125,2026-08-13
1137,1748165994,iRacing Arcade,27,0.0113,2026-08-21
1170,1935260193,Corsair Cove,25,0.0105,2026-07-31
1339,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,19,0.0079,2026-08-27
1370,2095305487,Lootbound,18,0.0075,2026-08-14
1436,1877051178,Hidden Cats in Barcelona,16,0.0067,2026-08-26
1513,1723972808,Berry Bury Berry,14,0.0059,2026-08-20
1543,1974027100,Splash of Color,14,0.0059,2026-08-28
1594,1891146321,Tower Dominion,13,0.0054,2026-08-14
1605,1807479023,Backyard Baseball,12,0.005,2026-08-18
1679,1957032705,Grim Trials,11,0.0046,2026-08-20
1732,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,10,0.0042,2026-08-27
1739,2127068157,Driving is Hard,10,0.0042,2026-08-20
1752,1956902009,Kynseed,10,0.0042,2026-08-04
1763,1971028549,PAW Patrol™: Dino World,10,0.0042,2026-07-31
1815,2041609242,Find The Cats 2,9,0.0038,2026-08-20
1816,1664216127,Find The Cats 2 (Xbox One),9,0.0038,2026-08-20
1935,2145096280,Pets Survivors,8,0.0033,2026-08-12
2260,1692013692,Duskfade,5,0.0021,2026-08-13
2278,2039794466,Ground Zero Hero,5,0.0021,2026-08-20
2285,1961922708,Hidden Legends 2,5,0.0021,2026-08-14
2302,2083071647,Moonlighter 2: The Endless Vault Demo,5,0.0021,2026-08-05
2377,1643586123,A Tower Full of Cats,4,0.0017,2026-08-26
2416,1913824849,Car Service Simulator,4,0.0017,2026-08-14
2432,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0017,2026-08-21
2437,1835728091,Defender of the Crown: The Legend Returns,4,0.0017,2026-08-13
2491,1822775483,How To Catch Fish,4,0.0017,2026-08-26
2495,1843104013,Infection Free Zone,4,0.0017,2026-08-27
2527,1635916195,Monster Hunter Wilds Prologue Demo,4,0.0017,2026-08-05
2557,1720890126,Psalm 5:9-13,4,0.0017,2026-08-21
2680,1750660486,BRIGANDINE ABYSS,3,0.0013,2026-08-27
2741,2123616524,Emergency Room Simulator,3,0.0013,2026-08-13
