rank,title_id,title,players,percentage,release_date
16,1680003655,Call of Duty®: Modern Warfare® 4 - Beta,6350,2.7191,2026-08-20
18,1962870476,EA SPORTS™ Madden NFL 27,5266,2.2549,2026-08-12
28,1989157631,Once Human,2863,1.2259,2026-08-24
40,1731722945,NBA 2K27,2294,0.9823,2026-09-03
56,2062957237,Hell Let Loose: Vietnam,1782,0.7631,2026-08-13
62,1634088961,No More Room in Hell 2,1584,0.6783,2026-08-11
72,2059212977,Beast of Reincarnation,1310,0.5609,2026-08-04
138,1645215415,Mortal Shell II,675,0.289,2026-08-20
159,1790707834,Resonance: A Plague Tale Legacy,590,0.2526,2026-08-26
183,1643147108,Blood Dungeon,485,0.2077,2026-08-25
210,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,423,0.1811,2026-08-11
229,2146838759,Gears of War: E-Day Multiplayer Beta,385,0.1649,2026-08-05
295,1836827624,Mortal Shell II Open Beta,259,0.1109,2026-07-31
298,1887897476,Waterpark Simulator,256,0.1096,2026-07-31
314,2037306298,Mafia: Definitive Edition for XBOX Series X|S,230,0.0985,2026-08-13
415,1946103811,Aliens: Fireteam Elite 2,166,0.0711,2026-08-25
450,1733929983,STAR WARS Zero Company™,142,0.0608,2026-08-26
715,1753283788,The Sinking City 2,66,0.0283,2026-08-18
796,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,55,0.0236,2026-08-27
1103,1727426017,Sandustry (Game Preview),29,0.0124,2026-08-13
1123,1748165994,iRacing Arcade,27,0.0116,2026-08-21
1153,1935260193,Corsair Cove,25,0.0107,2026-07-31
1357,2095305487,Lootbound,18,0.0077,2026-08-14
1361,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,18,0.0077,2026-08-27
1492,1723972808,Berry Bury Berry,14,0.006,2026-08-20
1553,1877051178,Hidden Cats in Barcelona,13,0.0056,2026-08-26
1581,1891146321,Tower Dominion,13,0.0056,2026-08-14
1664,1957032705,Grim Trials,11,0.0047,2026-08-20
1689,1974027100,Splash of Color,11,0.0047,2026-08-28
1710,1807479023,Backyard Baseball,10,0.0043,2026-08-18
1714,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,10,0.0043,2026-08-27
1734,1956902009,Kynseed,10,0.0043,2026-08-04
1746,1971028549,PAW Patrol™: Dino World,10,0.0043,2026-07-31
1795,2127068157,Driving is Hard,9,0.0039,2026-08-20
1880,2041609242,Find The Cats 2,8,0.0034,2026-08-20
1881,1664216127,Find The Cats 2 (Xbox One),8,0.0034,2026-08-20
2027,2145096280,Pets Survivors,7,0.003,2026-08-12
2236,1692013692,Duskfade,5,0.0021,2026-08-13
2256,2039794466,Ground Zero Hero,5,0.0021,2026-08-20
2261,1961922708,Hidden Legends 2,5,0.0021,2026-08-14
2278,2083071647,Moonlighter 2: The Endless Vault Demo,5,0.0021,2026-08-05
2393,1913824849,Car Service Simulator,4,0.0017,2026-08-14
2408,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0017,2026-08-21
2415,1835728091,Defender of the Crown: The Legend Returns,4,0.0017,2026-08-13
2470,1843104013,Infection Free Zone,4,0.0017,2026-08-27
2500,1635916195,Monster Hunter Wilds Prologue Demo,4,0.0017,2026-08-05
2530,1720890126,Psalm 5:9-13,4,0.0017,2026-08-21
2618,1643586123,A Tower Full of Cats,3,0.0013,2026-08-26
2650,1750660486,BRIGANDINE ABYSS,3,0.0013,2026-08-27
2708,2123616524,Emergency Room Simulator,3,0.0013,2026-08-13
2720,1952087287,Find The Cats 2 (Windows),3,0.0013,2026-08-20
2721,2040845395,Five Hearts Under One Roof,3,0.0013,2026-08-05
2729,2052173475,Funguys Swarm,3,0.0013,2026-08-25
2761,1822775483,How To Catch Fish,3,0.0013,2026-08-26
2775,1674456432,KEYQUACK QUEST (XBOX SERIES),3,0.0013,2026-08-21
2793,2056439017,Mexican Ninja,3,0.0013,2026-08-20
2829,1906114996,Pool Cleaning Simulator,3,0.0013,2026-08-12
2835,1690692770,Pro Jank Footy,3,0.0013,2026-08-12
2927,2103016725,Tropical Jurassic Discovery,3,0.0013,2026-08-28
2975,1881951552,Aggelos 2,2,0.0009,2026-08-27
3041,1791245117,Birds Watching,2,0.0009,2026-08-20
3080,2105350445,Cloudy Day,2,0.0009,2026-08-19
3115,1645386839,Detective Holmes: Hidden Objects,2,0.0009,2026-08-03
3149,1930089832,ENDLESS Legend™ 2 Demo,2,0.0009,2026-08-04
3201,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0009,2026-08-07
3227,1737220684,Idle Immortal,2,0.0009,2026-08-13
3230,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0009,2026-08-07
3231,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0009,2026-08-28
3248,1841603397,KEYQUACK QUEST,2,0.0009,2026-08-21
3265,1622751657,Leafy Corner,2,0.0009,2026-07-30
3290,1913537621,Mad King Redemption,2,0.0009,2026-08-23
3349,1640986104,One Button Games 5-in-1 vol. 8,2,0.0009,2026-08-18
3359,2110778897,Panzer Knights: Commander's Edition,2,0.0009,2026-08-13
3426,2034056236,Shard Squad,2,0.0009,2026-07-30
3454,1684736783,Spot Stories Vol. 3,2,0.0009,2026-08-21
3485,2051934751,Tearscape,2,0.0009,2026-08-27
3493,1982295121,The Blood of Dawnwalker,2,0.0009,2026-09-02
3525,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3527,1929543936,Truxton Extreme,2,0.0009,2026-07-30
3539,1796170925,Verho - Curse of Faces,2,0.0009,2026-07-30
3551,1643960804,Whisper Of The House,2,0.0009,2026-08-27
3555,1633456292,Wings of Beyond (Xbox One),2,0.0009,2026-08-20
3673,2096772764,Angel Engine,1,0.0004,2026-07-30
3680,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3682,1753762836,Apidya' Special,1,0.0004,2026-08-25
3686,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0004,2026-08-05
3687,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3689,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0004,2026-08-26
3727,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
3728,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
3766,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
3814,1823446736,BRIGANDINE ABYSS DEMO,1,0.0004,2026-07-30
3828,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
3877,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
3954,1866432997,Dark Reflection,1,0.0004,2026-08-20
4019,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4057,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4151,1960355168,Future Knight,1,0.0004,2026-08-13
4195,1623427328,Gravity Paws,1,0.0004,2026-08-14
4212,1866664214,HAMVENTURE (WINDOWS),1,0.0004,2026-07-31
4227,1905537131,Herd Dispatch (Xbox Series),1,0.0004,2026-08-06
4252,2146625627,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
4281,1888166397,Iridio,1,0.0004,2026-08-11
4298,1931589314,John Fox,1,0.0004,2026-08-07
4305,2044997167,JumpFall Playtest,1,0.0004,2026-08-18
4321,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0004,2026-08-21
4342,1804346464,Kusan: City of Wolves,1,0.0004,2026-07-30
4373,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4389,1845126958,Lou's Lagoon,1,0.0004,2026-08-27
4418,1886248403,Mega City Force,1,0.0004,2026-08-21
4455,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4500,1758654634,Nightmare Shift,1,0.0004,2026-07-30
4511,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4532,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
4580,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
4708,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
4757,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4800,1636412421,Solarpunk Frontier,1,0.0004,2026-08-06
4856,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0004,2026-08-06
4877,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
4878,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
4911,1981447611,Tailbreak,1,0.0004,2026-08-07
4967,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5048,1791803213,Trash Raccoon,1,0.0004,2026-08-11
5139,1998334767,Wild Blue Skies,1,0.0004,2026-08-12
5141,1920776068,Wildborn: Battle of the Beasts,1,0.0004,2026-08-22
5144,1942929483,Wings of Beyond (Windows),1,0.0004,2026-08-20
5145,1753005240,Wings of Beyond (Xbox Series),1,0.0004,2026-08-20
5147,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5159,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5182,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
