rank,title_id,title,players,percentage,release_date
11,1795790912,Escape the Backrooms,7223,3.6501,2026-05-27
30,1658822323,Where Winds Meet,2409,1.2174,2026-06-07
36,1862431175,UFC® 6,1965,0.993,2026-06-19
76,1948986948,007 First Light,1086,0.5488,2026-05-27
86,2110784425,Frog Sqwad,880,0.4447,2026-06-11
97,2069221794,Solarpunk,791,0.3997,2026-06-08
111,1631010499,GOALS,658,0.3325,2026-06-04
119,1938588110,STARSEEKER: Astroneer Expeditions (Game Preview),628,0.3174,2026-06-10
167,2056732620,Escape Simulator,471,0.238,2026-05-26
179,1702245509,Junkster,448,0.2264,2026-06-16
195,1783517095,Beatdown City Survivors,396,0.2001,2026-06-10
201,1951198596,NBA THE RUN,380,0.192,2026-06-09
245,1649064189,World of Tanks: HEAT,292,0.1476,2026-05-26
255,1770956743,Echoes of Aincrad DEMO Version,281,0.142,2026-06-16
273,1845885580,RV There Yet?,256,0.1294,2026-06-29
283,2133578420,FINAL FANTASY VII REBIRTH,249,0.1258,2026-06-03
286,1982609664,Mistfall Hunter Open Beta,243,0.1228,2026-06-12
290,2052376111,Beastro,240,0.1213,2026-06-11
329,1794989506,Crashout Crew,192,0.097,2026-05-28
332,2141212892,33 Immortals,190,0.096,2026-06-11
423,1777567504,Backrooms: Escape Together,136,0.0687,2026-06-18
435,1689096270,Active Matter Demo,131,0.0662,2026-06-04
438,2135464087,Bellwright,129,0.0652,2026-06-09
448,2114772019,Poppy Playtime: Chapter 5,122,0.0617,2026-05-27
502,1992263470,Gothic 1 Remake,101,0.051,2026-06-05
602,2026288209,Kabuto Park,76,0.0384,2026-05-28
623,2016984284,Onimusha: Way of the Sword DEMO,72,0.0364,2026-06-02
765,1673398628,Echo Generation 2,49,0.0248,2026-05-27
836,2027691162,Resident Evil Requiem - Demo,42,0.0212,2026-05-27
843,1921196301,Drug Dealer Simulator 2,41,0.0207,2026-06-17
942,1946693572,Freestyle Football 2 - Prime OBT,32,0.0162,2026-06-10
1006,1661063529,The Adventures of Elliot: The Millennium Tales,29,0.0147,2026-06-18
1094,2109269529,Mina The Hollower,25,0.0126,2026-05-29
1518,1768994193,Summer Seaside Search,12,0.0061,2026-06-19
1523,1842878873,Tour de France 2026,12,0.0061,2026-06-04
1589,1711468581,Carry The Glass Demo,10,0.0051,2026-06-04
1601,1696603875,Gas Station Simulator (Xbox Series),10,0.0051,2026-06-05
1629,1886639392,Summer Seaside Search (Xbox One),10,0.0051,2026-06-19
1670,1926628202,Moonbrella Demo,9,0.0045,2026-06-04
1732,1868018491,Find The Cats,8,0.004,2026-06-18
1736,2006900752,Grand Vegas Casino,8,0.004,2026-06-17
1852,1956623472,Order Automatica Demo,7,0.0035,2026-06-04
