# 2026-08-30 15:58:12 ; Found 786185 viable session entries from 293337 unique users.
rank,title_id,title,players,percentage,release_date
64,1946353878,Highguard,1820,0.6204,2026-01-26
116,1931679945,2XKO,942,0.3211,2026-01-20
149,1675325475,Drop Duchy - Complete Edition,791,0.2697,2026-01-28
246,1768256893,FINAL FANTASY VII REMAKE INTERGRADE,407,0.1387,2026-01-22
343,2028249570,MIO: Memories in Orbit,254,0.0866,2026-01-20
347,2122057393,Relooted,251,0.0856,2026-02-10
381,1687585446,MENACE (Game Preview),225,0.0767,2026-02-05
423,1947752727,Monster Hunter Stories 3: Twisted Reflection Trial Version,189,0.0644,2026-02-05
425,1658941037,PRAGMATA Sketchbook - DEMO,188,0.0641,2026-02-05
430,1858883035,CODE VEIN II,185,0.0631,2026-01-28
469,1969906662,MY HERO ACADEMIA: All’s Justice,154,0.0525,2026-02-06
474,1792306481,Starsand Island,153,0.0522,2026-02-11
648,1802647542,DRAGON QUEST VII Reimagined,88,0.03,2026-02-05
822,1821999049,High On Life 2,61,0.0208,2026-02-13
1039,2038093666,MAVRIX by Matt Jones,38,0.013,2026-01-21
1048,2122614052,Carmageddon: Rogue Shift,37,0.0126,2026-02-06
1142,1618000323,Hidden Cats in Christmas,31,0.0106,2026-02-04
1154,1874529388,Yakuza Kiwami 3 & Dark Ties Demo,31,0.0106,2026-01-22
1202,1731967517,Prison Escape Simulator,28,0.0095,2026-01-21
1275,2030563304,CODE VEIN II - Character Creator Demo,24,0.0082,2026-01-23
1406,2021825958,RIDE 6,19,0.0065,2026-02-12
1522,2014729842,Car For Sale Simulator 2023,15,0.0051,2026-02-06
1643,1617919722,SUPER BOMBERMAN COLLECTION,13,0.0044,2026-02-05
1938,1917441524,Escape from Ever After,8,0.0027,2026-01-23
2006,2009853302,Void of Crosshair,8,0.0027,2026-02-05
2024,1972377758,Car Cops,7,0.0024,2026-02-06
2029,1975108272,Cats Around Us: Giant Cat,7,0.0024,2026-01-14
2069,2121552083,I'm in Love With Your Dead Grandmother,7,0.0024,2026-01-23
2141,1760673470,Ultimate General: Civil War - Demo,7,0.0024,2026-02-09
2160,1905197072,American Theft 80s,6,0.002,2026-01-30
2300,1797756676,2D Car Parking Master,5,0.0017,2026-01-19
2321,1670910658,Baking Time,5,0.0017,2026-01-16
2339,1858458524,Crisol: Theater of Idols,5,0.0017,2026-02-10
