title_id,title_name,release_date
1875610655,'Color Switch',2016-03-18
1894932889,'Cozy Grove: Camp Spirit' Demo,2026-06-04
1923978466,'DESOLUS' Demo,2026-06-04
923363413,'n Verlore Verstand,2017-04-21
532148954,'n Verlore Verstand - Free Demo,2017-12-01
1854016917,- Games App -,9998-12-30
1669958707,-AetherSX2 SSE4-,2022-08-10
1161889782, Medal of Honor Airborne,2010-05-26
1972017739,⁪‍⁬​​​​⁪‍Flycast​‍⁫؜⁬⁬​؜⁫,2023-01-06
2002104733,؜⁪​؜​⁫​​KodiMatrix​​​؜؜⁫​‍؜,2022-12-02
1702134872,؜​؜⁫⁫⁫​​​Sonic1SMS‍​⁬⁪؜⁬⁬⁬؜,2023-01-11
2140783155,⁬⁫​‍⁬​​​⁬XBSX2⁫⁫⁬‍​⁬⁪؜⁪,2022-10-21
1986660198,؜​؜⁫​؜⁫؜​Dolphin⁪‍⁪⁫​؜‍‍⁬,2022-12-21
2003463450,⁪​⁬​​⁪DurangoFTP⁬‍؜⁫⁪؜,2022-09-30
2079585277,؜؜​​​‍DurangoFTP​⁬​⁫⁬؜,2022-11-25
2058705991,⁪⁫​​⁫⁪⁬​‍DurangoFTP⁬‍​⁪‍⁬​⁫,2023-01-14
1873289331,⁪​​‍⁫⁪‍⁫​DurangoFTP؜​⁪​؜​⁪⁫⁫,2022-11-17
1991227930,⁫؜​​‍​PPSSPP‍⁪⁬؜⁬​؜‍⁫,2022-12-02
1658503384,⁪​⁬​​RetroArch؜⁫​⁪‍⁫,2022-10-29
1688493883,⁬​⁫​⁪​RetroArch​⁪​؜⁫؜,2023-01-14
1922317874,⁬‍​⁫​⁪⁫​RetroArch⁪‍⁫⁬​⁫⁬​؜,2023-01-11
1646119064,⁫⁬​​​Sonic1SMS‍⁪⁪⁫‍⁬,2022-12-02
1747064841,؜⁫؜​⁫‍​⁫​Sonic1SMS؜​⁬⁬⁫​⁪​⁫,2022-11-01
1808543784,⁪​⁬​​⁫SonicMania؜؜؜,2022-12-21
1664182161,⁫​​⁫​‍XBSX2⁬‍‍⁬⁬؜,2023-01-04
1670354458,⁬​​؜؜​؜⁪‍XBSX2⁬‍​​⁬؜؜⁪؜,2022-11-11
1613390847,؜؜​⁫​Dolphin⁫؜⁫⁫⁫⁫,2023-01-11
1653524791,؜⁪​​؜⁬Dolphin​⁪‍​⁫⁬,2023-01-04
1760551850,⁫​​DurangoFTP‍⁫⁫,2023-01-01
